NZ_CP040530.1_31	iECABU_c1320.ECABU_c12070	28.2	156	89	6	199	336	32	182	6.1e-04	45.4
NZ_CP040530.1_31	iSDY_1059.SDY_1022	28.2	156	89	6	199	336	32	182	6.1e-04	45.4
NZ_CP040530.1_31	iUTI89_1310.UTI89_C1118	28.2	156	89	6	199	336	32	182	6.1e-04	45.4
NZ_CP040530.1_31	ic_1306.c1250	28.2	156	89	6	199	336	32	182	6.1e-04	45.4
NZ_CP040530.1_33	iUMNK88_1353.UMNK88_3963	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECSE_1348.ECSE_3485	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iB21_1397.B21_03017	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECO103_1326.ECO103_3948	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECABU_c1320.ECABU_c36160	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iUTI89_1310.UTI89_C3637	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iWFL_1372.ECW_m3473	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECDH1ME8569_1439.ECDH1ME8569_3090	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECO26_1355.ECO26_4305	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECB_1328.ECB_03066	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECUMN_1333.ECUMN_3681	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iEcSMS35_1347.EcSMS35_3497	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECs_1301.ECs4080	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECSF_1327.ECSF_3033	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iETEC_1333.ETEC_3466	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iZ_1308.Z4564	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iSDY_1059.SDY_3382	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iY75_1357.Y75_RS16600	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECW_1372.ECW_m3473	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECED1_1282.ECED1_3859	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iEC55989_1330.EC55989_3619	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECH74115_1262.ECH74115_4523	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iEcDH1_1363.EcDH1_0506	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iG2583_1286.G2583_3926	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iNRG857_1313.NRG857_15875	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECDH10B_1368.ECDH10B_3375	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECIAI1_1343.ECIAI1_3349	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECD_1391.ECD_03066	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iEKO11_1354.EKO11_0517	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iSFxv_1172.SFxv_3554	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iLF82_1304.LF82_1223	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iSSON_1240.SSON_3349	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iSBO_1134.SBO_3181	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iEC042_1314.EC042_3491	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECSP_1301.ECSP_4176	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECOK1_1307.ECOK1_3622	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECS88_1305.ECS88_3584	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iEcHS_1320.EcHS_A3394	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECP_1309.ECP_3289	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECO111_1330.ECO111_4026	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iSF_1195.SF3241	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECIAI39_1322.ECIAI39_3696	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECDH1ME8569_1439.EcDH1_0506	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iUMN146_1321.UM146_00375	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iS_1188.S3459	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iSFV_1184.SFV_3231	29.2	212	132	5	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iSbBS512_1146.SbBS512_E3569	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECBD_1354.ECBD_0541	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iECNA114_1301.ECNA114_3280	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iEcolC_1368.EcolC_0499	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iAPECO1_1312.APECO1_3234	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	ic_1306.c3961	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iBWG_1329.BWG_2903	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iJO1366.b3201	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iE2348C_1286.E2348C_3480	29.8	215	127	6	9	205	8	216	1.2e-17	89.0
NZ_CP040530.1_33	iEcE24377_1341.EcE24377A_3689	29.8	215	127	6	9	205	8	216	2.1e-17	88.2
NZ_CP040530.1_33	iAF987.Gmet_1282	28.6	217	144	4	4	209	9	225	2.7e-17	87.8
NZ_CP040530.1_45	iPC815.YPO1390	33.9	419	236	9	10	397	11	419	1.1e-58	226.1
NZ_CP040530.1_45	iLF82_1304.LF82_0140	36.1	416	231	7	12	399	12	420	1.5e-58	225.7
NZ_CP040530.1_45	iNRG857_1313.NRG857_04135	36.1	416	231	7	12	399	12	420	1.5e-58	225.7
NZ_CP040530.1_45	iECP_1309.ECP_0919	36.1	416	231	7	12	399	12	420	1.5e-58	225.7
NZ_CP040530.1_45	iECS88_1305.ECS88_0936	36.1	416	231	7	12	399	12	420	1.5e-58	225.7
NZ_CP040530.1_45	iUTI89_1310.UTI89_C0979	36.1	416	231	7	12	399	12	420	1.5e-58	225.7
NZ_CP040530.1_45	iECED1_1282.ECED1_0935	36.1	416	231	7	12	399	12	420	1.5e-58	225.7
NZ_CP040530.1_45	iUMN146_1321.UM146_13010	36.1	416	231	7	12	399	12	420	1.5e-58	225.7
NZ_CP040530.1_45	iECABU_c1320.ECABU_c09460	36.1	416	231	7	12	399	12	420	1.5e-58	225.7
NZ_CP040530.1_45	iECOK1_1307.ECOK1_0975	36.1	416	231	7	12	399	12	420	1.5e-58	225.7
NZ_CP040530.1_45	iAPECO1_1312.APECO1_20	36.1	416	231	7	12	399	12	420	1.5e-58	225.7
NZ_CP040530.1_45	iSFxv_1172.SFxv_0978	36.3	416	230	7	12	399	12	420	2.0e-58	225.3
NZ_CP040530.1_45	iS_1188.S0967	36.3	416	230	7	12	399	12	420	2.0e-58	225.3
NZ_CP040530.1_45	iSF_1195.SF0903	36.3	416	230	7	12	399	12	420	2.0e-58	225.3
NZ_CP040530.1_45	iSFV_1184.SFV_0908	36.3	416	230	7	12	399	12	420	2.0e-58	225.3
NZ_CP040530.1_45	iECH74115_1262.ECH74115_1069	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iEKO11_1354.EKO11_2922	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iETEC_1333.ETEC_0976	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iEC55989_1330.EC55989_0953	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECB_1328.ECB_00912	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iG2583_1286.G2583_1143	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iB21_1397.B21_00919	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECW_1372.ECW_m1018	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iY75_1357.Y75_RS04720	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iWFL_1372.ECW_m1018	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iUMNK88_1353.UMNK88_1060	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iSSON_1240.SSON_0909	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECDH10B_1368.ECDH10B_0978	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECIAI1_1343.ECIAI1_0948	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECO111_1330.ECO111_0976	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iZ_1308.Z1254	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECs_1301.ECs0991	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iEcE24377_1341.EcE24377A_1005	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECSP_1301.ECSP_1012	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECBD_1354.ECBD_2687	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECO26_1355.ECO26_1034	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iSbBS512_1146.SbBS512_E2420	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iEcDH1_1363.EcDH1_2735	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iEcolC_1368.EcolC_2688	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iSBO_1134.SBO_2194	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECD_1391.ECD_00912	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iEcHS_1320.EcHS_A1014	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECDH1ME8569_1439.ECDH1ME8569_0859	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECSE_1348.ECSE_0967	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECO103_1326.ECO103_0951	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iJO1366.b0908	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iJR904.b0908	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iAF1260.b0908	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iBWG_1329.BWG_0760	36.3	416	230	7	12	399	12	420	2.6e-58	224.9
NZ_CP040530.1_45	iECNA114_1301.ECNA114_0940	35.8	416	232	7	12	399	12	420	4.4e-58	224.2
NZ_CP040530.1_45	iECSF_1327.ECSF_0829	35.8	416	232	7	12	399	12	420	4.4e-58	224.2
NZ_CP040530.1_45	ic_1306.c1046	35.8	416	232	7	12	399	12	420	4.4e-58	224.2
NZ_CP040530.1_45	iE2348C_1286.E2348C_0901	35.8	416	232	9	12	399	12	420	5.7e-58	223.8
NZ_CP040530.1_45	iECUMN_1333.ECUMN_1101	36.1	416	231	7	12	399	12	420	9.7e-58	223.0
NZ_CP040530.1_45	iSDY_1059.SDY_2353	36.1	416	231	7	12	399	12	420	9.7e-58	223.0
NZ_CP040530.1_45	iEcSMS35_1347.EcSMS35_2213	35.8	416	232	8	12	399	12	420	1.7e-57	222.2
NZ_CP040530.1_45	iECIAI39_1322.ECIAI39_2240	35.8	416	232	8	12	399	12	420	1.7e-57	222.2
NZ_CP040530.1_45	iEC042_1314.EC042_0998	35.8	416	232	7	12	399	12	420	3.7e-57	221.1
NZ_CP040530.1_45	iYL1228.KPN_00936	34.8	419	232	8	12	399	12	420	1.1e-56	219.5
NZ_CP040530.1_47	iNJ661.Rv1928c	26.9	193	131	5	2	186	12	202	5.2e-11	67.0
NZ_CP040530.1_47	iAF987.Gmet_1694	26.7	191	129	6	4	187	8	194	3.4e-10	64.3
NZ_CP040530.1_49	iLJ478.TM1193	30.5	285	163	13	12	273	711	983	1.1e-23	109.4
NZ_CP040530.1_50	iLJ478.TM1193	44.1	725	359	16	185	897	7	697	4.1e-178	624.0
NZ_CP040530.1_51	iLJ478.TM0306	26.5	196	124	6	70	251	99	288	4.0e-10	65.1
NZ_CP040530.1_66	iAF692.Mbar_A0996	46.9	260	138	0	2	261	3	262	2.1e-61	234.6
NZ_CP040530.1_89	iIT341.HP0824	46.1	102	54	1	3	104	5	105	4.7e-25	112.5
NZ_CP040530.1_89	iPC815.YPO3868	52.9	87	41	0	7	93	11	97	3.1e-24	109.8
NZ_CP040530.1_89	iECD_1391.ECD_03659	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECABU_c1320.ECABU_c42610	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECO111_1330.ECO111_4606	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECSP_1301.ECSP_4829	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iS_1188.S3905	46.7	92	48	1	3	93	24	115	1.2e-23	107.8
NZ_CP040530.1_89	iNRG857_1313.NRG857_18775	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iLF82_1304.LF82_2322	46.7	92	48	1	3	93	41	132	1.2e-23	107.8
NZ_CP040530.1_89	iECSF_1327.ECSF_3620	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iSbBS512_1146.SbBS512_E4140	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iETEC_1333.ETEC_4063	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iEC55989_1330.EC55989_4252	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iUMNK88_1353.UMNK88_4590	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECUMN_1333.ECUMN_4305	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iEC042_1314.EC042_4158	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iSFV_1184.SFV_3723	46.7	92	48	1	3	93	41	132	1.2e-23	107.8
NZ_CP040530.1_89	iUTI89_1310.UTI89_C4335	46.7	92	48	1	3	93	41	132	1.2e-23	107.8
NZ_CP040530.1_89	iSFxv_1172.SFxv_4200	46.7	92	48	1	3	93	41	132	1.2e-23	107.8
NZ_CP040530.1_89	iEcSMS35_1347.EcSMS35_4145	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iB21_1397.B21_03608	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECBD_1354.ECBD_4259	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iRC1080.CRv4_Au5_s14_g5492_t1	42.6	101	57	1	5	104	39	139	1.2e-23	107.8
NZ_CP040530.1_89	iSF_1195.SF3854	46.7	92	48	1	3	93	24	115	1.2e-23	107.8
NZ_CP040530.1_89	iECDH10B_1368.ECDH10B_3970	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECIAI1_1343.ECIAI1_3967	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iEcolC_1368.EcolC_4222	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECDH1ME8569_1439.ECDH1ME8569_3662	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iSDY_1059.SDY_3968	46.7	92	48	1	3	93	24	115	1.2e-23	107.8
NZ_CP040530.1_89	iECs_1301.ECs4714	46.7	92	48	1	3	93	24	115	1.2e-23	107.8
NZ_CP040530.1_89	iG2583_1286.G2583_4574	46.7	92	48	1	3	93	24	115	1.2e-23	107.8
NZ_CP040530.1_89	iECED1_1282.ECED1_4466	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iSBO_1134.SBO_3791	46.7	92	48	1	3	93	24	115	1.2e-23	107.8
NZ_CP040530.1_89	iECIAI39_1322.ECIAI39_3006	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECB_1328.ECB_03659	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECSE_1348.ECSE_4063	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iEcE24377_1341.EcE24377A_4292	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iSSON_1240.SSON_3952	46.7	92	48	1	3	93	24	115	1.2e-23	107.8
NZ_CP040530.1_89	iY75_1357.Y75_RS18180	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iZ_1308.Z5291	46.7	92	48	1	3	93	24	115	1.2e-23	107.8
NZ_CP040530.1_89	iUMN146_1321.UM146_19040	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECP_1309.ECP_3973	46.7	92	48	1	3	93	41	132	1.2e-23	107.8
NZ_CP040530.1_89	iECOK1_1307.ECOK1_4226	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECS88_1305.ECS88_4203	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECH74115_1262.ECH74115_5214	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iEcDH1_1363.EcDH1_4196	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECNA114_1301.ECNA114_3919	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECO103_1326.ECO103_4384	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iEcHS_1320.EcHS_A3997	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECO26_1355.ECO26_4806	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	ic_1306.c4701	46.7	92	48	1	3	93	41	132	1.2e-23	107.8
NZ_CP040530.1_89	iAF1260.b3781	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iJO1366.b3781	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iE2348C_1286.E2348C_4081	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iBWG_1329.BWG_3464	46.7	92	48	1	3	93	6	97	1.2e-23	107.8
NZ_CP040530.1_89	iECW_1372.ECW_m4079	46.7	92	48	1	3	93	6	97	1.5e-23	107.5
NZ_CP040530.1_89	iWFL_1372.ECW_m4079	46.7	92	48	1	3	93	6	97	1.5e-23	107.5
NZ_CP040530.1_89	iEKO11_1354.EKO11_4576	46.7	92	48	1	3	93	6	97	1.5e-23	107.5
NZ_CP040530.1_89	iYL1228.KPN_04282	46.7	92	48	1	3	93	6	97	3.4e-23	106.3
NZ_CP040530.1_91	iAF987.Gmet_1263	39.3	191	113	3	38	227	29	217	6.2e-30	129.8
NZ_CP040530.1_91	iNJ661.Rv0437c	43.0	172	94	2	60	228	61	231	2.6e-28	124.4
NZ_CP040530.1_92	iAF987.Gmet_1264	32.8	204	124	4	9	210	19	211	1.4e-16	85.5
NZ_CP040530.1_92	iYO844.BSU02270	36.2	174	94	5	7	180	2	158	1.8e-16	85.1
NZ_CP040530.1_92	iIT341.HP1071	28.8	236	148	5	10	235	10	235	2.4e-16	84.7
NZ_CP040530.1_92	iHN637.CLJU_RS01425	33.9	177	99	5	6	179	3	164	1.2e-15	82.4
NZ_CP040530.1_94	iYO844.BSU00180	46.4	151	75	2	2	147	1	150	4.9e-28	122.9
NZ_CP040530.1_94	iAF987.Gmet_3524	45.6	147	75	1	5	146	11	157	1.9e-27	120.9
NZ_CP040530.1_98	iHN637.CLJU_RS13140	34.8	178	106	5	13	185	83	255	8.0e-18	89.7
NZ_CP040530.1_98	iYO844.BSU22440	28.8	215	136	4	40	244	111	318	3.0e-17	87.8
NZ_CP040530.1_98	iLJ478.TM0224	27.9	233	155	8	13	244	6	226	5.2e-17	87.0
NZ_CP040530.1_98	iSB619.SA_RS07300	25.3	217	151	4	42	251	111	323	2.8e-15	81.3
NZ_CP040530.1_102	iAF987.Gmet_1252	59.3	231	94	0	4	234	6	236	5.6e-74	276.2
NZ_CP040530.1_110	iPC815.YPO0365	33.4	314	190	6	2	307	40	342	1.9e-45	181.8
NZ_CP040530.1_110	iYL1228.KPN_04558	33.0	306	186	5	2	299	41	335	1.1e-42	172.6
NZ_CP040530.1_110	iEcSMS35_1347.EcSMS35_4632	32.1	312	196	5	2	307	41	342	1.1e-42	172.6
NZ_CP040530.1_110	iY75_1357.Y75_RS21675	32.4	312	195	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iUMN146_1321.UM146_21055	32.1	312	196	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iUTI89_1310.UTI89_C4761	32.1	312	196	5	2	307	52	353	1.9e-42	171.8
NZ_CP040530.1_110	iECED1_1282.ECED1_4948	32.1	312	196	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iECNA114_1301.ECNA114_4380	32.1	312	196	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iNRG857_1313.NRG857_21165	32.1	312	196	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iECABU_c1320.ECABU_c47190	32.1	312	196	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iECS88_1305.ECS88_4749	32.1	312	196	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iECDH1ME8569_1439.ECDH1ME8569_4021	32.4	312	195	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iECDH10B_1368.ECDH10B_4356	32.4	312	195	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iECOK1_1307.ECOK1_4675	32.1	312	196	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iEcolC_1368.EcolC_3849	32.4	312	195	5	2	307	41	342	1.9e-42	171.8
NZ_CP040530.1_110	iECSF_1327.ECSF_4050	32.1	312	196	5	2	307	41	342	1.9e-42	171.8
