NZ_CABKNR010000009.1_7	iECP_1309.ECP_3289	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECO111_1330.ECO111_4026	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iSF_1195.SF3241	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECIAI39_1322.ECIAI39_3696	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECDH1ME8569_1439.EcDH1_0506	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iUMN146_1321.UM146_00375	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iS_1188.S3459	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iSbBS512_1146.SbBS512_E3569	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECBD_1354.ECBD_0541	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECNA114_1301.ECNA114_3280	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iEcolC_1368.EcolC_0499	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iAPECO1_1312.APECO1_3234	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	ic_1306.c3961	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iBWG_1329.BWG_2903	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iJO1366.b3201	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iE2348C_1286.E2348C_3480	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_11	iAF692.Mbar_A3353	29.0	145	94	5	2	141	257	397	2.5e-08	57.4
NZ_CABKNR010000009.1_13	iPC815.YPO3172	31.8	173	113	3	7	174	9	181	5.0e-14	76.6
NZ_CABKNR010000009.1_17	iAF987.Gmet_1919	29.7	128	85	3	461	588	207	329	9.0e-09	61.2
NZ_CABKNR010000009.1_18	iSB619.SA_RS00660	32.9	550	350	8	1	541	3	542	4.7e-68	257.7
NZ_CABKNR010000009.1_18	iAF987.Gmet_1829	27.7	545	383	5	1	538	1	541	1.2e-60	233.0
NZ_CABKNR010000009.1_23	iHN637.CLJU_RS07905	46.3	259	132	2	1	252	1	259	5.1e-65	246.5
NZ_CABKNR010000009.1_23	iAF987.Gmet_2477	46.9	262	132	3	1	255	1	262	2.0e-61	234.6
NZ_CABKNR010000009.1_24	iHN637.CLJU_RS07900	64.8	389	137	0	4	392	3	391	7.4e-148	522.3
NZ_CABKNR010000009.1_24	iAF987.Gmet_2482	63.3	387	142	0	3	389	7	393	1.6e-145	514.6
NZ_CABKNR010000009.1_24	iYO844.BSU22640	58.6	389	160	1	4	392	9	396	8.8e-133	472.2
NZ_CABKNR010000009.1_25	iHN637.CLJU_RS07895	40.8	211	107	7	1	197	1	207	1.7e-31	134.8
NZ_CABKNR010000009.1_25	iLJ478.TM0139	41.3	206	109	6	1	197	1	203	3.2e-30	130.6
NZ_CABKNR010000009.1_26	iHN637.CLJU_RS07890	45.5	246	129	4	1	245	1	242	2.0e-48	191.4
NZ_CABKNR010000009.1_26	iAF987.Gmet_2494	43.8	251	135	3	2	247	7	256	2.9e-44	177.6
NZ_CABKNR010000009.1_27	iHN637.CLJU_RS07885	49.0	335	170	1	1	334	1	335	6.5e-84	309.7
NZ_CABKNR010000009.1_27	iAF987.Gmet_2495	48.1	349	166	2	1	334	1	349	5.7e-80	296.6
NZ_CABKNR010000009.1_28	iHN637.CLJU_RS07880	60.4	187	72	2	1	186	1	186	4.4e-61	233.0
NZ_CABKNR010000009.1_28	iLJ478.TM0141	54.3	188	83	2	2	187	47	233	1.7e-60	231.1
NZ_CABKNR010000009.1_28	iYO844.BSU00750	54.2	190	86	1	1	190	1	189	3.8e-57	219.9
NZ_CABKNR010000009.1_28	iAF987.Gmet_2496	51.6	186	89	1	1	186	1	185	1.0e-54	211.8
NZ_CABKNR010000009.1_29	iHN637.CLJU_RS07875	41.8	467	262	6	18	481	17	476	1.1e-100	365.9
NZ_CABKNR010000009.1_29	iJN746.PP_0417	41.7	489	272	8	6	485	4	488	4.4e-97	354.0
NZ_CABKNR010000009.1_29	iAF987.Gmet_2497	40.6	493	284	6	2	489	3	491	1.2e-94	345.9
NZ_CABKNR010000009.1_32	iAF692.Mbar_A3353	26.5	378	259	9	24	390	33	402	2.7e-33	141.7
NZ_CABKNR010000009.1_32	iAF692.Mbar_A2179	30.8	312	209	6	3	311	9	316	7.9e-33	140.2
NZ_CABKNR010000009.1_32	iEcSMS35_1347.EcSMS35_2833	27.0	352	239	9	1	339	3	349	1.1e-31	136.3
NZ_CABKNR010000009.1_32	iECS88_1305.ECS88_2973	26.7	352	240	9	1	339	3	349	2.0e-31	135.6
NZ_CABKNR010000009.1_32	iECP_1309.ECP_2670	26.7	352	240	9	1	339	3	349	2.0e-31	135.6
NZ_CABKNR010000009.1_32	iUTI89_1310.UTI89_C3072	26.7	352	240	9	1	339	3	349	2.0e-31	135.6
NZ_CABKNR010000009.1_32	iECH74115_1262.ECH74115_3960	26.7	352	240	9	1	339	3	349	2.0e-31	135.6
NZ_CABKNR010000009.1_32	iUMN146_1321.UM146_03040	26.7	352	240	9	1	339	3	349	2.0e-31	135.6
NZ_CABKNR010000009.1_32	iECOK1_1307.ECOK1_3082	26.7	352	240	9	1	339	3	349	2.0e-31	135.6
NZ_CABKNR010000009.1_32	iECSP_1301.ECSP_3658	26.7	352	240	9	1	339	3	349	2.0e-31	135.6
NZ_CABKNR010000009.1_32	iAPECO1_1312.APECO1_3816	26.7	352	240	9	1	339	3	349	2.0e-31	135.6
NZ_CABKNR010000009.1_32	iECIAI1_1343.ECIAI1_2802	26.7	352	240	9	1	339	3	349	2.6e-31	135.2
NZ_CABKNR010000009.1_32	iSDY_1059.SDY_2907	26.7	352	240	9	1	339	3	349	2.6e-31	135.2
NZ_CABKNR010000009.1_32	iG2583_1286.G2583_3358	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iSBO_1134.SBO_2808	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iSSON_1240.SSON_2854	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iLF82_1304.LF82_1508	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECO103_1326.ECO103_3245	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECIAI39_1322.ECIAI39_2896	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECO111_1330.ECO111_3428	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iWFL_1372.ECW_m2909	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iSFV_1184.SFV_2795	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iETEC_1333.ETEC_2901	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECNA114_1301.ECNA114_2742	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iEcE24377_1341.EcE24377A_2994	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iEcHS_1320.EcHS_A2846	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iSFxv_1172.SFxv_2997	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECDH1ME8569_1439.ECDH1ME8569_2620	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iEcDH1_1363.EcDH1_0979	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECB_1328.ECB_02560	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECBD_1354.ECBD_1015	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECABU_c1320.ECABU_c29800	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iEcolC_1368.EcolC_1002	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iNRG857_1313.NRG857_13260	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iY75_1357.Y75_RS14105	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iB21_1397.B21_02525	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iEKO11_1354.EKO11_1065	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECSF_1327.ECSF_2504	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECUMN_1333.ECUMN_3031	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECD_1391.ECD_02560	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iSF_1195.SF2733	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iEC55989_1330.EC55989_2972	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECSE_1348.ECSE_2958	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECO26_1355.ECO26_3773	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECW_1372.ECW_m2909	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iS_1188.S2924	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECDH10B_1368.ECDH10B_2878	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iBWG_1329.BWG_2446	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iAF1260.b2710	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iJO1366.b2710	26.7	352	240	9	1	339	3	349	3.3e-31	134.8
NZ_CABKNR010000009.1_32	iECED1_1282.ECED1_3159	26.4	352	241	9	1	339	3	349	4.4e-31	134.4
NZ_CABKNR010000009.1_32	iEC042_1314.EC042_2903	26.7	352	240	9	1	339	3	349	4.4e-31	134.4
NZ_CABKNR010000009.1_32	iE2348C_1286.E2348C_2967	26.4	352	241	9	1	339	3	349	4.4e-31	134.4
NZ_CABKNR010000009.1_32	iJN678.sll0550	31.1	283	186	6	14	290	30	309	5.7e-31	134.0
NZ_CABKNR010000009.1_32	iUMNK88_1353.UMNK88_3382	26.4	352	241	9	1	339	3	349	1.3e-30	132.9
NZ_CABKNR010000009.1_32	iSbBS512_1146.SbBS512_E3167	26.7	352	240	9	1	339	3	349	2.2e-30	132.1
NZ_CABKNR010000009.1_32	iYL1228.KPN_03045	26.1	352	242	9	1	339	3	349	4.8e-30	131.0
NZ_CABKNR010000009.1_32	iAF987.Gmet_3243	26.1	333	230	6	24	344	26	354	4.1e-29	127.9
NZ_CABKNR010000009.1_37	iUMNK88_1353.UMNK88_3963	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECSE_1348.ECSE_3485	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iB21_1397.B21_03017	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECO103_1326.ECO103_3948	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECABU_c1320.ECABU_c36160	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iUTI89_1310.UTI89_C3637	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iWFL_1372.ECW_m3473	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECDH1ME8569_1439.ECDH1ME8569_3090	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECO26_1355.ECO26_4305	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECB_1328.ECB_03066	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECUMN_1333.ECUMN_3681	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iEcSMS35_1347.EcSMS35_3497	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECs_1301.ECs4080	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECSF_1327.ECSF_3033	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iETEC_1333.ETEC_3466	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iZ_1308.Z4564	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iEcE24377_1341.EcE24377A_3689	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iSDY_1059.SDY_3382	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iY75_1357.Y75_RS16600	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECW_1372.ECW_m3473	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECED1_1282.ECED1_3859	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iEC55989_1330.EC55989_3619	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECH74115_1262.ECH74115_4523	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iEcDH1_1363.EcDH1_0506	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iG2583_1286.G2583_3926	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iNRG857_1313.NRG857_15875	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECDH10B_1368.ECDH10B_3375	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECIAI1_1343.ECIAI1_3349	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECD_1391.ECD_03066	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iEKO11_1354.EKO11_0517	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iSFxv_1172.SFxv_3554	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iLF82_1304.LF82_1223	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iSSON_1240.SSON_3349	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iSBO_1134.SBO_3181	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iEC042_1314.EC042_3491	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECSP_1301.ECSP_4176	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECOK1_1307.ECOK1_3622	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECS88_1305.ECS88_3584	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iEcHS_1320.EcHS_A3394	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECP_1309.ECP_3289	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECO111_1330.ECO111_4026	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iSF_1195.SF3241	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECIAI39_1322.ECIAI39_3696	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECDH1ME8569_1439.EcDH1_0506	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iUMN146_1321.UM146_00375	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iS_1188.S3459	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iSFV_1184.SFV_3231	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iSbBS512_1146.SbBS512_E3569	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECBD_1354.ECBD_0541	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iECNA114_1301.ECNA114_3280	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iEcolC_1368.EcolC_0499	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iAPECO1_1312.APECO1_3234	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	ic_1306.c3961	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iBWG_1329.BWG_2903	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iJO1366.b3201	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iE2348C_1286.E2348C_3480	29.9	224	152	4	10	228	8	231	9.0e-24	109.4
NZ_CABKNR010000009.1_37	iAF692.Mbar_A0995	33.5	185	113	3	30	208	31	211	2.6e-23	107.8
NZ_CABKNR010000009.1_37	iYO844.BSU02750	28.4	201	141	3	16	213	16	216	7.6e-23	106.3
NZ_CABKNR010000009.1_37	iJN678.cysA	33.2	208	133	4	8	211	5	210	8.4e-22	102.8
NZ_CABKNR010000009.1_37	iPC815.YPO1332	32.6	221	145	3	6	223	20	239	4.2e-21	100.5
NZ_CABKNR010000009.1_45	iAF987.Gmet_1875	44.9	187	103	0	1	187	4	190	2.8e-39	160.6
NZ_CABKNR010000009.1_45	iEcHS_1320.EcHS_A3114	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iECO103_1326.ECO103_3534	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iSFxv_1172.SFxv_3225	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iS_1188.S3149	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iSF_1195.SF2945	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iUMNK88_1353.UMNK88_3651	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iEcolC_1368.EcolC_0760	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iSSON_1240.SSON_3108	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iSbBS512_1146.SbBS512_E3386	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iSFV_1184.SFV_3008	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iSBO_1134.SBO_3036	42.7	185	103	2	1	183	4	187	4.5e-37	153.3
NZ_CABKNR010000009.1_45	iG2583_1286.G2583_3613	42.7	185	103	2	1	183	4	187	5.9e-37	152.9
NZ_CABKNR010000009.1_45	iECs_1301.ECs3830	42.7	185	103	2	1	183	4	187	5.9e-37	152.9
NZ_CABKNR010000009.1_45	iZ_1308.Z4299	42.7	185	103	2	1	183	4	187	5.9e-37	152.9
NZ_CABKNR010000009.1_45	iECABU_c1320.ECABU_c32410	42.2	185	104	2	1	183	4	187	7.7e-37	152.5
NZ_CABKNR010000009.1_45	iUTI89_1310.UTI89_C3343	42.2	185	104	2	1	183	4	187	7.7e-37	152.5
NZ_CABKNR010000009.1_45	iECOK1_1307.ECOK1_3342	42.2	185	104	2	1	183	4	187	7.7e-37	152.5
NZ_CABKNR010000009.1_45	iECS88_1305.ECS88_3236	42.2	185	104	2	1	183	4	187	7.7e-37	152.5
NZ_CABKNR010000009.1_45	iECP_1309.ECP_2948	42.2	185	104	2	1	183	4	187	7.7e-37	152.5
NZ_CABKNR010000009.1_45	iECSF_1327.ECSF_2753	42.2	185	104	2	1	183	4	187	7.7e-37	152.5
NZ_CABKNR010000009.1_45	iECED1_1282.ECED1_3417	42.2	185	104	2	1	183	4	187	7.7e-37	152.5
NZ_CABKNR010000009.1_45	iUMN146_1321.UM146_01745	42.2	185	104	2	1	183	4	187	7.7e-37	152.5
NZ_CABKNR010000009.1_45	iAPECO1_1312.APECO1_3567	42.2	185	104	2	1	183	4	187	7.7e-37	152.5
NZ_CABKNR010000009.1_45	ic_1306.c3540	42.2	185	104	2	1	183	4	187	7.7e-37	152.5
NZ_CABKNR010000009.1_45	iEcSMS35_1347.EcSMS35_3096	42.2	185	104	2	1	183	4	187	1.3e-36	151.8
NZ_CABKNR010000009.1_45	iECIAI1_1343.ECIAI1_3087	42.2	185	104	2	1	183	4	187	1.3e-36	151.8
NZ_CABKNR010000009.1_45	iE2348C_1286.E2348C_3207	42.2	185	104	2	1	183	4	187	1.3e-36	151.8
