NZ_AP021898.1_7	iECS88_1305.ECS88_2782	44.5	301	147	8	13	301	19	311	4.6e-55	213.8
NZ_AP021898.1_7	iECED1_1282.ECED1_3035	45.9	292	138	8	13	292	19	302	4.6e-55	213.8
NZ_AP021898.1_7	iECSF_1327.ECSF_2432	45.9	292	138	8	13	292	19	302	4.6e-55	213.8
NZ_AP021898.1_7	iECO26_1355.ECO26_3637	44.5	301	147	8	13	301	19	311	4.6e-55	213.8
NZ_AP021898.1_7	iAPECO1_1312.APECO1_3936	44.5	301	147	8	13	301	19	311	4.6e-55	213.8
NZ_AP021898.1_7	iE2348C_1286.E2348C_2868	45.9	292	138	8	13	292	19	302	4.6e-55	213.8
NZ_AP021898.1_7	iEcSMS35_1347.EcSMS35_2748	44.2	301	148	8	13	301	19	311	6.1e-55	213.4
NZ_AP021898.1_7	iECIAI39_1322.ECIAI39_2799	44.2	301	148	8	13	301	19	311	6.1e-55	213.4
NZ_AP021898.1_7	iZ_1308.Z3888	44.5	301	147	8	13	301	19	311	1.0e-54	212.6
NZ_AP021898.1_7	iSbBS512_1146.SbBS512_E2975	44.2	301	148	8	13	301	19	311	3.9e-54	210.7
NZ_AP021898.1_7	iSBO_1134.SBO_2629	44.2	301	148	8	13	301	19	311	3.9e-54	210.7
NZ_AP021898.1_7	iSDY_1059.SDY_2837	45.2	292	140	8	13	292	19	302	8.8e-54	209.5
NZ_AP021898.1_7	iECNA114_1301.ECNA114_2664	45.4	282	134	8	23	292	3	276	2.2e-52	204.9
NZ_AP021898.1_8	iAF987.Gmet_0862	39.4	350	209	2	31	379	4	351	1.4e-71	268.9
NZ_AP021898.1_8	iJN746.PP_1769	38.8	356	209	4	31	379	9	362	3.1e-66	251.1
NZ_AP021898.1_9	iLJ478.TM0306	31.3	371	186	14	92	427	22	358	5.0e-38	157.9
NZ_AP021898.1_10	iECED1_1282.ECED1_2855	38.3	749	368	14	52	794	11	671	2.9e-127	454.9
NZ_AP021898.1_10	iE2348C_1286.E2348C_2597	38.3	749	368	14	52	794	11	671	2.9e-127	454.9
NZ_AP021898.1_10	iECNA114_1301.ECNA114_2488	38.3	749	368	14	52	794	11	671	3.8e-127	454.5
NZ_AP021898.1_10	iECSF_1327.ECSF_2275	38.3	749	368	14	52	794	11	671	3.8e-127	454.5
NZ_AP021898.1_10	iEcSMS35_1347.EcSMS35_2566	38.3	749	368	14	52	794	11	671	6.5e-127	453.8
NZ_AP021898.1_10	iECABU_c1320.ECABU_c27320	38.3	749	368	14	52	794	11	671	6.5e-127	453.8
NZ_AP021898.1_10	ic_1306.c2945	38.3	749	368	14	52	794	11	671	6.5e-127	453.8
NZ_AP021898.1_10	iUMN146_1321.UM146_04565	38.2	749	369	14	52	794	11	671	8.5e-127	453.4
NZ_AP021898.1_10	iECS88_1305.ECS88_2601	38.2	749	369	14	52	794	11	671	8.5e-127	453.4
NZ_AP021898.1_10	iECOK1_1307.ECOK1_2728	38.2	749	369	14	52	794	11	671	8.5e-127	453.4
NZ_AP021898.1_10	iECIAI39_1322.ECIAI39_2556	38.5	749	367	14	52	794	11	671	8.5e-127	453.4
NZ_AP021898.1_10	iUTI89_1310.UTI89_C2743	38.2	749	369	14	52	794	11	671	8.5e-127	453.4
NZ_AP021898.1_10	iAPECO1_1312.APECO1_4135	38.2	749	369	14	52	794	11	671	8.5e-127	453.4
NZ_AP021898.1_10	iECD_1391.ECD_02311	38.3	749	368	14	52	794	11	671	1.1e-126	453.0
NZ_AP021898.1_10	iEcHS_1320.EcHS_A2546	38.3	749	368	14	52	794	11	671	1.1e-126	453.0
NZ_AP021898.1_10	iECBD_1354.ECBD_1271	38.3	749	368	14	52	794	11	671	1.1e-126	453.0
NZ_AP021898.1_10	iB21_1397.B21_02272	38.3	749	368	14	52	794	11	671	1.1e-126	453.0
NZ_AP021898.1_10	iUMNK88_1353.UMNK88_3013	38.3	749	368	14	52	794	11	671	1.1e-126	453.0
NZ_AP021898.1_10	iECB_1328.ECB_02311	38.3	749	368	14	52	794	11	671	1.1e-126	453.0
NZ_AP021898.1_10	iLF82_1304.LF82_1196	38.3	749	368	14	52	794	11	671	1.5e-126	452.6
NZ_AP021898.1_10	iNRG857_1313.NRG857_12090	38.3	749	368	14	52	794	11	671	1.5e-126	452.6
NZ_AP021898.1_10	iECP_1309.ECP_2435	38.3	749	368	14	52	794	11	671	1.5e-126	452.6
NZ_AP021898.1_10	iY75_1357.Y75_RS12635	38.3	749	368	14	52	794	11	671	1.9e-126	452.2
NZ_AP021898.1_10	iEcolC_1368.EcolC_1267	38.3	749	368	14	52	794	11	671	1.9e-126	452.2
NZ_AP021898.1_10	iEcDH1_1363.EcDH1_1250	38.3	749	368	14	52	794	11	671	1.9e-126	452.2
NZ_AP021898.1_10	iETEC_1333.ETEC_2524	38.3	749	368	14	52	794	11	671	1.9e-126	452.2
NZ_AP021898.1_10	iECDH10B_1368.ECDH10B_2576	38.3	749	368	14	52	794	11	671	1.9e-126	452.2
NZ_AP021898.1_10	iECDH1ME8569_1439.ECDH1ME8569_2345	38.3	749	368	14	52	794	11	671	1.9e-126	452.2
NZ_AP021898.1_10	iBWG_1329.BWG_2173	38.3	749	368	14	52	794	11	671	1.9e-126	452.2
NZ_AP021898.1_10	iAF1260.b2411	38.3	749	368	14	52	794	11	671	1.9e-126	452.2
NZ_AP021898.1_10	iJO1366.b2411	38.3	749	368	14	52	794	11	671	1.9e-126	452.2
NZ_AP021898.1_10	iJR904.b2411	38.3	749	368	14	52	794	11	671	1.9e-126	452.2
NZ_AP021898.1_10	iEC042_1314.EC042_2620	38.2	749	369	14	52	794	11	671	3.2e-126	451.4
NZ_AP021898.1_10	iYL1228.KPN_02758	37.7	758	378	14	43	794	2	671	3.2e-126	451.4
NZ_AP021898.1_10	iECUMN_1333.ECUMN_2733	38.2	749	369	14	52	794	11	671	3.2e-126	451.4
NZ_AP021898.1_10	iSSON_1240.SSON_2500	38.2	749	369	14	52	794	11	671	4.2e-126	451.1
NZ_AP021898.1_10	iECSE_1348.ECSE_2702	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iECW_1372.ECW_m2640	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iECO26_1355.ECO26_3464	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iG2583_1286.G2583_2943	38.1	749	370	13	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iEKO11_1354.EKO11_1317	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iSDY_1059.SDY_2608	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iECs_1301.ECs3283	38.1	749	370	13	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iECO111_1330.ECO111_3141	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iECH74115_1262.ECH74115_3642	38.1	749	370	13	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iWFL_1372.ECW_m2640	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iECSP_1301.ECSP_3359	38.1	749	370	13	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iECIAI1_1343.ECIAI1_2469	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iECO103_1326.ECO103_2930	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iEcE24377_1341.EcE24377A_2698	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iEC55989_1330.EC55989_2701	38.2	749	369	14	52	794	11	671	7.2e-126	450.3
NZ_AP021898.1_10	iSBO_1134.SBO_2435	38.2	749	369	14	52	794	11	671	4.7e-125	447.6
NZ_AP021898.1_10	iSFxv_1172.SFxv_2715	38.1	749	370	14	52	794	11	671	1.4e-124	446.0
NZ_AP021898.1_10	iSF_1195.SF2466	38.1	749	370	14	52	794	11	671	1.4e-124	446.0
NZ_AP021898.1_10	iSFV_1184.SFV_2463	38.1	749	370	14	52	794	11	671	1.4e-124	446.0
NZ_AP021898.1_10	iS_1188.S2612	38.1	749	370	14	52	794	11	671	1.4e-124	446.0
NZ_AP021898.1_10	iZ_1308.Z3677	38.1	748	371	13	52	794	11	671	1.8e-124	445.7
NZ_AP021898.1_11	iAF987.Gmet_1952	41.2	199	101	5	3	201	11	193	1.5e-32	138.3
NZ_AP021898.1_11	iHN637.CLJU_RS06515	38.3	201	114	3	2	201	1	192	1.7e-31	134.8
NZ_AP021898.1_11	iYO844.BSU16920	40.4	213	92	4	1	201	1	190	2.9e-31	134.0
NZ_AP021898.1_33	iAF692.Mbar_A1144	53.7	296	134	3	1	295	1	294	7.0e-85	312.8
NZ_AP021898.1_38	iRC1080.CRv4_Au5_s9_g15599_t1	44.6	507	252	9	4	507	82	562	1.5e-116	418.7
NZ_AP021898.1_41	iECUMN_1333.ECUMN_1746	33.0	455	288	8	9	455	21	466	6.4e-64	243.8
NZ_AP021898.1_41	iEC042_1314.EC042_1624	33.0	455	288	8	9	455	21	466	6.4e-64	243.8
NZ_AP021898.1_41	iSF_1195.SF1735	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iZ_1308.Z2216	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iB21_1397.B21_01463	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iWFL_1372.ECW_m1620	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iEcolC_1368.EcolC_2165	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECIAI1_1343.ECIAI1_1502	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iUMNK88_1353.UMNK88_1897	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iUMN146_1321.UM146_09600	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iNRG857_1313.NRG857_07370	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECO26_1355.ECO26_2090	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECD_1391.ECD_01450	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iS_1188.S1868	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECS88_1305.ECS88_1580	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iEcE24377_1341.EcE24377A_1681	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECOK1_1307.ECOK1_1646	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iEcSMS35_1347.EcSMS35_1681	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECP_1309.ECP_1488	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iEcHS_1320.EcHS_A1577	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECDH1ME8569_1439.ECDH1ME8569_1435	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECNA114_1301.ECNA114_3663	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iSFxv_1172.SFxv_1943	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECABU_c1320.ECABU_c17250	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECSF_1327.ECSF_1401	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iSbBS512_1146.SbBS512_E1755	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iUTI89_1310.UTI89_C1706	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iETEC_1333.ETEC_1562	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iG2583_1286.G2583_1855	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iSFV_1184.SFV_1731	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECSP_1301.ECSP_1977	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECIAI39_1322.ECIAI39_1757	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECSE_1348.ECSE_1582	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECs_1301.ECs2097	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECDH10B_1368.ECDH10B_1623	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iY75_1357.Y75_RS07835	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iEcDH1_1363.EcDH1_2155	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECO103_1326.ECO103_1619	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECB_1328.ECB_01450	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECBD_1354.ECBD_2147	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECED1_1282.ECED1_1638	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECW_1372.ECW_m1620	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iSBO_1134.SBO_1564	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iEKO11_1354.EKO11_2328	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iEC55989_1330.EC55989_1624	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iLF82_1304.LF82_0787	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECH74115_1262.ECH74115_2105	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iSSON_1240.SSON_1632	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iECO111_1330.ECO111_1882	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iAPECO1_1312.APECO1_620	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	ic_1306.c1921	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iBWG_1329.BWG_1313	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iE2348C_1286.E2348C_1619	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iJR904.b1492	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iAF1260.b1492	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iJO1366.b1492	33.0	455	288	8	9	455	21	466	8.4e-64	243.4
NZ_AP021898.1_41	iSDY_1059.SDY_1614	32.7	455	289	8	9	455	21	466	7.1e-63	240.4
NZ_AP021898.1_42	iSFV_1184.SFV_0458	50.7	304	150	0	9	312	6	309	1.6e-84	311.6
NZ_AP021898.1_42	iECO26_1355.ECO26_0520	51.0	304	149	0	9	312	6	309	1.6e-84	311.6
NZ_AP021898.1_42	iSF_1195.SF0430	50.7	304	150	0	9	312	6	309	1.6e-84	311.6
NZ_AP021898.1_42	iS_1188.S0437	50.7	304	150	0	9	312	6	309	1.6e-84	311.6
NZ_AP021898.1_42	iSFxv_1172.SFxv_0475	50.7	304	150	0	9	312	6	309	1.6e-84	311.6
NZ_AP021898.1_42	iG2583_1286.G2583_0598	50.7	304	150	0	9	312	6	309	2.1e-84	311.2
NZ_AP021898.1_42	iECs_1301.ECs0538	50.7	304	150	0	9	312	6	309	2.1e-84	311.2
NZ_AP021898.1_42	iZ_1308.Z0606	50.7	304	150	0	9	312	6	309	2.1e-84	311.2
NZ_AP021898.1_42	iECSP_1301.ECSP_0552	50.7	304	150	0	9	312	6	309	2.1e-84	311.2
NZ_AP021898.1_42	iECH74115_1262.ECH74115_0578	50.7	304	150	0	9	312	6	309	2.1e-84	311.2
NZ_AP021898.1_42	iLF82_1304.LF82_2553	50.3	304	151	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	iECP_1309.ECP_0550	50.3	304	151	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	iEcSMS35_1347.EcSMS35_0528	50.7	304	150	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	iEC042_1314.EC042_0524	50.3	304	151	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	iECNA114_1301.ECNA114_0466	50.3	304	151	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	iNRG857_1313.NRG857_02315	50.3	304	151	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	iECSF_1327.ECSF_0448	50.3	304	151	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	iECABU_c1320.ECABU_c05700	50.3	304	151	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	iECUMN_1333.ECUMN_0524	50.3	304	151	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	ic_1306.c0605	50.3	304	151	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	iE2348C_1286.E2348C_0420	50.3	304	151	0	9	312	6	309	2.7e-84	310.8
NZ_AP021898.1_42	iSSON_1240.SSON_0474	50.7	304	150	0	9	312	6	309	3.5e-84	310.5
NZ_AP021898.1_42	iECED1_1282.ECED1_0511	50.3	304	151	0	9	312	6	309	4.6e-84	310.1
NZ_AP021898.1_42	iSbBS512_1146.SbBS512_E0420	50.7	304	150	0	9	312	6	309	4.6e-84	310.1
NZ_AP021898.1_42	iECO111_1330.ECO111_0520	50.7	304	150	0	9	312	6	309	4.6e-84	310.1
NZ_AP021898.1_42	iECDH1ME8569_1439.ECDH1ME8569_0469	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iUMN146_1321.UM146_14920	50.0	304	152	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iUMNK88_1353.UMNK88_538	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iECD_1391.ECD_00436	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iEcolC_1368.EcolC_3131	50.7	304	150	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iUTI89_1310.UTI89_C0516	50.0	304	152	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iECB_1328.ECB_00436	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iECDH10B_1368.ECDH10B_0442	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iY75_1357.Y75_RS02500	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iECOK1_1307.ECOK1_0469	50.0	304	152	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iB21_1397.B21_00441	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iETEC_1333.ETEC_0537	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iECS88_1305.ECS88_0486	50.0	304	152	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iECSE_1348.ECSE_0510	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iECBD_1354.ECBD_3171	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iEcHS_1320.EcHS_A0564	50.7	304	150	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iEcDH1_1363.EcDH1_3125	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	e_coli_core.b0485	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iAF1260.b0485	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iJR904.b0485	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iJO1366.b0485	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iAPECO1_1312.APECO1_1527	50.0	304	152	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iBWG_1329.BWG_0366	50.3	304	151	0	9	312	6	309	7.9e-84	309.3
NZ_AP021898.1_42	iWFL_1372.ECW_m0558	50.3	304	151	0	9	312	6	309	1.0e-83	308.9
NZ_AP021898.1_42	iEKO11_1354.EKO11_3362	50.3	304	151	0	9	312	6	309	1.0e-83	308.9
NZ_AP021898.1_42	iECW_1372.ECW_m0558	50.3	304	151	0	9	312	6	309	1.0e-83	308.9
NZ_AP021898.1_42	iECO103_1326.ECO103_0461	50.3	304	151	0	9	312	6	309	1.3e-83	308.5
NZ_AP021898.1_42	iSBO_1134.SBO_0387	50.3	304	151	0	9	312	6	309	1.3e-83	308.5
NZ_AP021898.1_42	iEcE24377_1341.EcE24377A_0524	50.0	304	152	0	9	312	6	309	3.0e-83	307.4
NZ_AP021898.1_42	iECIAI1_1343.ECIAI1_0488	50.0	304	152	0	9	312	6	309	3.0e-83	307.4
NZ_AP021898.1_42	iEC55989_1330.EC55989_0498	50.0	304	152	0	9	312	6	309	3.0e-83	307.4
NZ_AP021898.1_44	iIT341.HP0942	38.8	451	262	6	14	455	2	447	2.1e-80	298.5
NZ_AP021898.1_44	iAF692.Mbar_A2656	45.0	389	205	4	69	451	25	410	2.5e-78	291.6
NZ_AP021898.1_46	iIT341.HP0381	31.8	296	167	7	3	295	2	265	2.6e-28	124.8
NZ_AP021898.1_48	iJN678.dapF	37.1	291	154	12	1	274	1	279	2.2e-37	154.8
NZ_AP021898.1_51	iAF987.Gmet_1167	38.6	228	130	4	5	223	29	255	1.4e-37	155.2
NZ_AP021898.1_51	iNJ661.Rv0558	37.0	230	127	4	2	223	8	227	3.5e-33	140.6
NZ_AP021898.1_59	iAF987.Gmet_1265	64.9	57	20	0	5	61	7	63	1.6e-15	80.5
NZ_AP021898.1_59	iLJ478.TM0553	63.8	58	21	0	4	61	3	60	3.5e-15	79.3
NZ_AP021898.1_59	iPC815.YPO0533	57.4	61	26	0	1	61	1	61	1.0e-14	77.8
NZ_AP021898.1_59	iSBO_1134.SBO_0061	54.0	63	29	0	1	63	1	63	1.3e-14	77.4
NZ_AP021898.1_59	iECDH1ME8569_1439.ECDH1ME8569_0072	54.0	63	29	0	1	63	1	63	1.3e-14	77.4
