NZ_AP025240.1_23	iAF692.Mbar_A0721	35.5	431	265	8	37	462	25	447	9.6e-62	236.5
NZ_AP025240.1_25	iHN637.CLJU_RS06465	30.4	322	206	10	20	340	12	316	7.7e-32	136.7
NZ_AP025240.1_27	iAF987.Gmet_0067	47.6	210	110	0	6	215	4	213	5.9e-54	209.5
NZ_AP025240.1_27	iYO844.BSU15790	47.9	211	109	1	6	215	4	214	1.7e-53	208.0
NZ_AP025240.1_27	iRC1080.CRv4_Au5_s12_g3309_t1	46.0	213	113	1	5	215	43	255	9.4e-52	202.2
NZ_AP025240.1_27	iHN637.CLJU_RS06205	46.2	210	113	0	6	215	4	213	2.1e-51	201.1
NZ_AP025240.1_27	iJN678.cfxE	44.9	214	116	1	5	216	6	219	3.6e-51	200.3
NZ_AP025240.1_27	iLJ478.TM1718	45.2	210	114	1	6	215	4	212	1.4e-50	198.4
NZ_AP025240.1_31	iYO844.BSU15730	39.7	310	174	5	7	314	3	301	6.1e-55	213.4
NZ_AP025240.1_31	iSBO_1134.SBO_3281	38.5	314	181	4	4	316	3	305	1.0e-54	212.6
NZ_AP025240.1_31	iSB619.SA_RS06010	39.7	310	173	7	7	314	3	300	5.2e-54	210.3
NZ_AP025240.1_31	iSbBS512_1146.SbBS512_E3672	38.2	314	182	4	4	316	3	305	1.1e-53	209.1
NZ_AP025240.1_31	iECS88_1305.ECS88_3675	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iLF82_1304.LF82_0718	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iECABU_c1320.ECABU_c37050	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iUMN146_1321.UM146_16345	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iUTI89_1310.UTI89_C3732	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iECP_1309.ECP_3375	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iECED1_1282.ECED1_3951	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iECOK1_1307.ECOK1_3707	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iECNA114_1301.ECNA114_3362	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iECSF_1327.ECSF_3112	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iECIAI39_1322.ECIAI39_3782	38.2	314	182	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iNRG857_1313.NRG857_16285	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	ic_1306.c4048	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iAPECO1_1312.APECO1_3159	37.9	314	183	4	4	316	3	305	1.5e-53	208.8
NZ_AP025240.1_31	iSF_1195.SF3319	37.9	314	183	4	4	316	3	305	2.0e-53	208.4
NZ_AP025240.1_31	iZ_1308.Z4658	38.2	314	182	4	4	316	3	305	2.0e-53	208.4
NZ_AP025240.1_31	iSFV_1184.SFV_3307	37.9	314	183	4	4	316	3	305	2.0e-53	208.4
NZ_AP025240.1_31	iG2583_1286.G2583_4006	38.2	314	182	4	4	316	3	305	2.0e-53	208.4
NZ_AP025240.1_31	iECSP_1301.ECSP_4258	38.2	314	182	4	4	316	3	305	2.0e-53	208.4
NZ_AP025240.1_31	iS_1188.S3544	37.9	314	183	4	4	316	3	305	2.0e-53	208.4
NZ_AP025240.1_31	iECs_1301.ECs4153	38.2	314	182	4	4	316	3	305	2.0e-53	208.4
NZ_AP025240.1_31	iSFxv_1172.SFxv_3635	37.9	314	183	4	4	316	3	305	2.0e-53	208.4
NZ_AP025240.1_31	iECH74115_1262.ECH74115_4610	38.2	314	182	4	4	316	3	305	2.0e-53	208.4
NZ_AP025240.1_31	iEcolC_1368.EcolC_0426	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iECO111_1330.ECO111_4108	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iECDH10B_1368.ECDH10B_3462	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iSDY_1059.SDY_3464	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iETEC_1333.ETEC_3539	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iECO103_1326.ECO103_4019	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iECBD_1354.ECBD_0464	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iECDH1ME8569_1439.ECDH1ME8569_3166	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iUMNK88_1353.UMNK88_4048	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iECB_1328.ECB_03138	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iEcHS_1320.EcHS_A3481	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iECD_1391.ECD_03138	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iECO26_1355.ECO26_4389	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iB21_1397.B21_03089	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iSSON_1240.SSON_3428	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iEC042_1314.EC042_3564	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iEC55989_1330.EC55989_3704	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iY75_1357.Y75_RS20790	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iEcDH1_1363.EcDH1_0426	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iE2348C_1286.E2348C_3550	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iBWG_1329.BWG_2978	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iJO1366.b3288	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iAF1260.b3288	38.2	314	182	4	4	316	3	305	2.6e-53	208.0
NZ_AP025240.1_31	iWFL_1372.ECW_m3555	37.9	314	183	4	4	316	3	305	3.3e-53	207.6
NZ_AP025240.1_31	iEcE24377_1341.EcE24377A_3770	37.9	314	183	4	4	316	3	305	3.3e-53	207.6
NZ_AP025240.1_31	iEKO11_1354.EKO11_0444	37.9	314	183	4	4	316	3	305	3.3e-53	207.6
NZ_AP025240.1_31	iECIAI1_1343.ECIAI1_3437	37.9	314	183	4	4	316	3	305	3.3e-53	207.6
NZ_AP025240.1_31	iECW_1372.ECW_m3555	37.9	314	183	4	4	316	3	305	3.3e-53	207.6
NZ_AP025240.1_31	iEcSMS35_1347.EcSMS35_3583	38.2	314	182	4	4	316	3	305	4.4e-53	207.2
NZ_AP025240.1_31	iECUMN_1333.ECUMN_3761	37.9	314	183	4	4	316	3	305	1.3e-52	205.7
NZ_AP025240.1_31	iECSE_1348.ECSE_3562	37.9	314	183	4	4	316	3	305	1.3e-52	205.7
NZ_AP025240.1_31	iAF987.Gmet_3339	38.5	312	178	6	6	316	4	302	1.7e-52	205.3
NZ_AP025240.1_31	iYL1228.KPN_03688	37.5	315	183	6	4	316	3	305	1.7e-49	195.3
NZ_AP025240.1_32	iAF692.Mbar_A1823	29.5	533	338	9	73	596	80	583	1.3e-58	226.5
NZ_AP025240.1_32	iAF692.Mbar_A2221	29.2	527	341	11	76	596	84	584	5.1e-55	214.5
NZ_AP025240.1_32	iAF987.Gmet_3470	28.2	531	350	9	73	596	102	608	2.8e-53	208.8
NZ_AP025240.1_34	iNJ661.Rv3332	31.7	394	228	13	5	377	10	383	1.3e-43	176.0
NZ_AP025240.1_34	iSB619.SA_RS03745	28.7	390	257	10	5	379	6	389	1.6e-41	169.1
NZ_AP025240.1_34	iPC815.YPO2626	30.0	383	254	8	5	380	4	379	6.0e-41	167.2
NZ_AP025240.1_34	iECSE_1348.ECSE_0737	31.2	385	247	10	5	380	4	379	1.2e-38	159.5
NZ_AP025240.1_34	iEC55989_1330.EC55989_0663	31.2	385	247	10	5	380	4	379	1.2e-38	159.5
NZ_AP025240.1_34	iEKO11_1354.EKO11_3200	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECUMN_1333.ECUMN_0762	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECDH1ME8569_1439.ECDH1ME8569_0635	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECIAI39_1322.ECIAI39_0634	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECH74115_1262.ECH74115_0768	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iY75_1357.Y75_RS03505	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECS88_1305.ECS88_0702	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iZ_1308.Z0824	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECOK1_1307.ECOK1_0677	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iUTI89_1310.UTI89_C0671	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iB21_1397.B21_00625	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECW_1372.ECW_m0728	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iWFL_1372.ECW_m0728	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECABU_c1320.ECABU_c07220	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iEcSMS35_1347.EcSMS35_0697	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECO26_1355.ECO26_0741	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iEcDH1_1363.EcDH1_2960	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iEcE24377_1341.EcE24377A_0702	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECD_1391.ECD_00634	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECB_1328.ECB_00634	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECSF_1327.ECSF_0605	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iUMN146_1321.UM146_14220	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECO103_1326.ECO103_0673	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECNA114_1301.ECNA114_0606	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iG2583_1286.G2583_0838	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECP_1309.ECP_0689	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iEC042_1314.EC042_0705	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECs_1301.ECs0707	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECO111_1330.ECO111_0696	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECDH10B_1368.ECDH10B_0742	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECBD_1354.ECBD_2985	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iSDY_1059.SDY_0611	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iECSP_1301.ECSP_0724	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iJR904.b0677	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iJO1366.b0677	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iAF1260.b0677	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	ic_1306.c0752	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iBWG_1329.BWG_0537	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iAPECO1_1312.APECO1_1395	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iE2348C_1286.E2348C_0559	31.2	385	247	10	5	380	4	379	1.6e-38	159.1
NZ_AP025240.1_34	iSBO_1134.SBO_0539	31.2	385	247	10	5	380	4	379	2.1e-38	158.7
NZ_AP025240.1_34	iSbBS512_1146.SbBS512_E0574	31.2	385	247	10	5	380	4	379	2.1e-38	158.7
NZ_AP025240.1_34	iEcSMS35_1347.EcSMS35_3434	30.7	388	249	12	2	381	8	383	2.1e-38	158.7
NZ_AP025240.1_34	iECIAI1_1343.ECIAI1_0655	31.2	385	247	10	5	380	4	379	2.1e-38	158.7
NZ_AP025240.1_35	iECUMN_1333.ECUMN_0665	22.8	412	308	6	10	419	14	417	1.1e-12	74.7
NZ_AP025240.1_35	iAPECO1_1312.APECO1_1473	23.2	406	272	7	31	419	35	417	1.4e-12	74.3
NZ_AP025240.1_35	iSSON_1240.SSON_0526	23.0	391	291	6	31	419	35	417	1.9e-12	73.9
NZ_AP025240.1_35	iEcE24377_1341.EcE24377A_0593	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECIAI1_1343.ECIAI1_0556	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECP_1309.ECP_0606	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iUMNK88_1353.UMNK88_604	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iEcHS_1320.EcHS_A0622	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iWFL_1372.ECW_m0627	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iEcSMS35_1347.EcSMS35_0593	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECO111_1330.ECO111_0602	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iNRG857_1313.NRG857_02585	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECDH1ME8569_1439.ECDH1ME8569_0543	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECSE_1348.ECSE_0639	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iEC55989_1330.EC55989_0566	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iUTI89_1310.UTI89_C0575	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECS88_1305.ECS88_0612	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iY75_1357.Y75_RS02985	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECABU_c1320.ECABU_c06240	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iEKO11_1354.EKO11_3292	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iUMN146_1321.UM146_14640	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECW_1372.ECW_m0627	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECO103_1326.ECO103_0580	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECOK1_1307.ECOK1_0584	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECED1_1282.ECED1_0567	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECDH10B_1368.ECDH10B_0533	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iEC042_1314.EC042_0609	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iEcolC_1368.EcolC_3071	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iLF82_1304.LF82_0385	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iEcDH1_1363.EcDH1_3054	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iAF1260.b0575	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iJO1366.b0575	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	ic_1306.c0661	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iBWG_1329.BWG_0446	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iE2348C_1286.E2348C_0475	23.0	391	291	6	31	419	35	417	2.5e-12	73.6
NZ_AP025240.1_35	iECH74115_1262.ECH74115_0656	22.8	390	291	6	31	419	35	415	3.2e-12	73.2
NZ_AP025240.1_35	iECSP_1301.ECSP_0627	22.8	390	291	6	31	419	35	415	3.2e-12	73.2
NZ_AP025240.1_35	iECs_1301.ECs0613	22.8	390	291	6	31	419	35	415	3.2e-12	73.2
NZ_AP025240.1_35	iECSF_1327.ECSF_0505	23.0	391	291	6	31	419	35	417	3.2e-12	73.2
NZ_AP025240.1_35	iZ_1308.Z0714	22.8	390	291	6	31	419	35	415	3.2e-12	73.2
NZ_AP025240.1_35	iECIAI39_1322.ECIAI39_0550	23.0	391	291	6	31	419	35	417	3.2e-12	73.2
NZ_AP025240.1_35	iECBD_1354.ECBD_3087	23.0	391	291	6	31	419	35	417	4.2e-12	72.8
NZ_AP025240.1_35	iECB_1328.ECB_00536	23.0	391	291	6	31	419	35	417	4.2e-12	72.8
NZ_AP025240.1_35	iB21_1397.B21_00525	23.0	391	291	6	31	419	35	417	4.2e-12	72.8
NZ_AP025240.1_35	iECNA114_1301.ECNA114_0506	23.0	391	291	6	31	419	35	417	4.2e-12	72.8
NZ_AP025240.1_35	iECD_1391.ECD_00536	23.0	391	291	6	31	419	35	417	4.2e-12	72.8
NZ_AP025240.1_35	iECO26_1355.ECO26_0647	23.0	391	291	6	31	419	35	417	5.5e-12	72.4
NZ_AP025240.1_35	iG2583_1286.G2583_0736	22.8	391	292	6	31	419	35	417	7.1e-12	72.0
NZ_AP025240.1_35	iSFV_1184.SFV_0515	23.0	391	291	6	31	419	35	417	9.3e-12	71.6
NZ_AP025240.1_35	iETEC_1333.ETEC_0603	23.0	391	291	6	31	419	35	417	9.3e-12	71.6
NZ_AP025240.1_35	iYL1228.KPN_04736	22.5	414	307	7	10	419	14	417	1.6e-11	70.9
NZ_AP025240.1_35	iS_1188.S0490	22.5	391	293	6	31	419	35	417	1.8e-10	67.4
NZ_AP025240.1_35	iSF_1195.SF0481	22.5	391	293	6	31	419	35	417	1.8e-10	67.4
NZ_AP025240.1_37	iAF987.Gmet_3509	23.0	1040	733	26	21	1023	25	1033	5.2e-60	231.9
NZ_AP025240.1_38	iAF987.Gmet_1548	25.6	180	131	3	175	351	238	417	6.1e-08	57.4
NZ_AP025240.1_84	iLJ478.TM1643	29.3	198	124	4	72	262	52	240	8.0e-13	73.2
NZ_AP025240.1_85	iIT341.HP0096	25.3	265	166	10	23	267	4	256	1.3e-09	62.8
NZ_AP025240.1_85	iSB619.SA_RS12060	21.6	236	163	5	48	265	23	254	1.9e-08	58.9
NZ_AP025240.1_87	iSB619.SA_RS02960	28.7	167	104	4	14	176	18	173	6.2e-09	61.2
NZ_AP025240.1_87	iJN746.PP_1304	28.8	156	104	4	53	201	80	235	1.2e-07	57.0
NZ_AP025240.1_88	iHN637.CLJU_RS02740	41.9	296	151	4	4	284	3	292	4.1e-55	213.8
NZ_AP025240.1_88	iAF987.Gmet_2472	44.0	275	145	5	4	277	2	268	5.9e-54	209.9
NZ_AP025240.1_88	iHN637.CLJU_RS02625	40.9	291	159	3	4	283	3	291	1.5e-52	205.3
NZ_AP025240.1_88	iSBO_1134.SBO_0867	41.2	294	158	5	3	283	2	293	4.7e-51	200.3
NZ_AP025240.1_88	iUMNK88_1353.UMNK88_2585	40.8	294	159	5	3	283	2	293	1.0e-50	199.1
NZ_AP025240.1_88	iSDY_1059.SDY_2205	40.5	294	160	5	3	283	2	293	1.4e-50	198.7
NZ_AP025240.1_88	iEcE24377_1341.EcE24377A_2331	41.2	294	158	5	3	283	2	293	2.3e-50	198.0
NZ_AP025240.1_88	iECDH10B_1368.ECDH10B_2190	40.5	294	160	5	3	283	2	293	3.0e-50	197.6
NZ_AP025240.1_88	iY75_1357.Y75_RS10675	40.5	294	160	5	3	283	2	293	3.0e-50	197.6
NZ_AP025240.1_88	iAF1260.b2040	40.5	294	160	5	3	283	2	293	3.0e-50	197.6
NZ_AP025240.1_88	iJO1366.b2040	40.5	294	160	5	3	283	2	293	3.0e-50	197.6
NZ_AP025240.1_88	iJR904.b2040	40.5	294	160	5	3	283	2	293	3.0e-50	197.6
NZ_AP025240.1_88	iBWG_1329.BWG_1830	40.5	294	160	5	3	283	2	293	3.0e-50	197.6
NZ_AP025240.1_88	iEcolC_1368.EcolC_1602	40.5	294	160	5	3	283	2	293	6.8e-50	196.4
NZ_AP025240.1_88	iECO26_1355.ECO26_2951	40.1	294	161	5	3	283	2	293	1.2e-49	195.7
NZ_AP025240.1_88	iECD_1391.ECD_01946	40.5	294	160	5	3	283	2	293	1.2e-49	195.7
NZ_AP025240.1_88	iB21_1397.B21_01935	40.5	294	160	5	3	283	2	293	1.2e-49	195.7
NZ_AP025240.1_88	iECOK1_1307.ECOK1_2268	40.1	294	161	5	3	283	2	293	1.2e-49	195.7
NZ_AP025240.1_88	iECBD_1354.ECBD_1615	40.5	294	160	5	3	283	2	293	1.2e-49	195.7
NZ_AP025240.1_88	iECIAI39_1322.ECIAI39_0975	40.5	294	160	5	3	283	2	293	1.2e-49	195.7
NZ_AP025240.1_88	iECB_1328.ECB_01946	40.5	294	160	5	3	283	2	293	1.2e-49	195.7
NZ_AP025240.1_88	iECSF_1327.ECSF_1929	40.5	294	160	5	3	283	2	293	1.2e-49	195.7
NZ_AP025240.1_88	iUMN146_1321.UM146_06595	40.1	294	161	5	3	283	2	293	1.2e-49	195.7
NZ_AP025240.1_88	iUTI89_1310.UTI89_C2311	40.1	294	161	5	3	283	2	293	1.2e-49	195.7
NZ_AP025240.1_88	iSbBS512_1146.SbBS512_E1193	40.1	294	161	5	3	283	2	293	2.0e-49	194.9
NZ_AP025240.1_88	iECNA114_1301.ECNA114_2138	39.8	294	162	5	3	283	2	293	2.6e-49	194.5
NZ_AP025240.1_88	iAPECO1_1312.APECO1_1130	40.8	294	159	5	3	283	2	293	3.4e-49	194.1
NZ_AP025240.1_91	iRC1080.CRv4_Au5_s8_g14760_t1	36.4	1315	719	28	17	1235	127	1420	7.4e-202	703.4
NZ_AP025240.1_91	iJN746.PP_1037	35.3	1283	736	36	16	1229	41	1298	1.7e-182	639.0
NZ_AP025240.1_91	iYL1228.KPN_02882	35.1	1268	750	30	16	1227	42	1292	8.5e-182	636.7
NZ_AP025240.1_92	iRC1080.CRv4_Au5_s2_g8288_t1	20.2	515	281	8	823	1209	240	752	5.5e-17	89.4
NZ_AP025240.1_93	iAF987.Gmet_2731	30.0	160	111	1	11	170	11	169	2.6e-18	90.9
NZ_AP025240.1_94	iAF987.Gmet_2731	33.3	183	103	5	8	190	9	172	1.4e-19	95.1
NZ_AP025240.1_94	iYO844.BSU36130	30.1	186	115	3	1	186	1	171	1.6e-18	91.7
NZ_AP025240.1_96	iYO844.BSU23960	28.2	181	110	6	757	927	69	239	6.5e-09	62.0
NZ_AP025240.1_96	iEcolC_1368.EcolC_4245	19.9	453	262	17	468	916	136	491	4.2e-08	59.3
NZ_AP025240.1_96	iETEC_1333.ETEC_4040	20.9	454	256	18	468	916	136	491	9.4e-08	58.2
NZ_AP025240.1_96	iECOK1_1307.ECOK1_4198	19.6	453	263	17	468	916	136	491	2.1e-07	57.0
NZ_AP025240.1_96	iECs_1301.ECs4691	19.6	453	263	17	468	916	136	491	2.1e-07	57.0
NZ_AP025240.1_96	iECS88_1305.ECS88_4171	19.6	453	263	17	468	916	136	491	2.1e-07	57.0
NZ_AP025240.1_96	iZ_1308.Z5250	19.6	453	263	17	468	916	136	491	2.1e-07	57.0
NZ_AP025240.1_96	iUMN146_1321.UM146_18935	19.6	453	263	17	468	916	136	491	2.1e-07	57.0
