NZ_CP075979.1_46	iSSON_1240.SSON_0378	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iSBO_1134.SBO_0295	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iSF_1195.SF0338	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECH74115_1262.ECH74115_0478	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iAF1260.b0401	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iJR904.b0401	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iJO1366.b0401	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iBWG_1329.BWG_0283	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECIAI39_1322.ECIAI39_0281	34.0	415	262	6	3	407	6	418	3.1e-54	211.5
NZ_CP075979.1_46	iS_1188.S0346	33.5	433	274	7	3	423	6	436	3.1e-54	211.5
NZ_CP075979.1_46	iPC815.YPO3202	32.8	433	276	7	3	422	6	436	6.8e-54	210.3
NZ_CP075979.1_47	iHN637.CLJU_RS12050	43.5	161	87	3	1	160	1	158	8.9e-31	132.1
NZ_CP075979.1_56	iHN637.CLJU_RS00465	71.1	357	102	1	1	357	1	356	1.9e-150	530.8
NZ_CP075979.1_57	iHN637.CLJU_RS00470	51.5	299	141	2	1	296	1	298	1.4e-85	315.1
NZ_CP075979.1_59	iHN637.CLJU_RS05255	62.2	230	87	0	1	230	1	230	2.7e-81	300.4
NZ_CP075979.1_60	iAF692.Mbar_A1238	42.0	143	82	1	7	149	10	151	2.5e-19	94.7
NZ_CP075979.1_63	iYO844.BSU00140	39.5	210	115	6	25	227	11	215	4.3e-31	133.7
NZ_CP075979.1_64	iJN678.sufA	22.8	316	195	12	13	295	19	318	4.1e-04	44.7
NZ_CP075979.1_69	iPC815.YPO1200	33.0	437	275	7	8	438	6	430	1.8e-54	212.2
NZ_CP075979.1_69	iSbBS512_1146.SbBS512_E4612	33.6	438	269	9	9	438	9	432	2.9e-52	204.9
NZ_CP075979.1_69	iUTI89_1310.UTI89_C4709	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECO111_1330.ECO111_4985	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECBD_1354.ECBD_3916	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECW_1372.ECW_m4475	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iSDY_1059.SDY_4098	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iNRG857_1313.NRG857_20640	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECUMN_1333.ECUMN_4647	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iEcE24377_1341.EcE24377A_4669	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iEcolC_1368.EcolC_3912	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECs_1301.ECs5097	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iSF_1195.SF4108	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECABU_c1320.ECABU_c46680	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iEcHS_1320.EcHS_A4355	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iSFV_1184.SFV_4115	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECO103_1326.ECO103_4867	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iY75_1357.Y75_RS21420	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECIAI1_1343.ECIAI1_4345	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECS88_1305.ECS88_4617	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iS_1188.S3622	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iEcDH1_1363.EcDH1_3877	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iETEC_1333.ETEC_4423	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iG2583_1286.G2583_4941	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iWFL_1372.ECW_m4475	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iEKO11_1354.EKO11_4204	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECSE_1348.ECSE_4413	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iB21_1397.B21_03947	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECDH1ME8569_1439.ECDH1ME8569_3974	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iSFxv_1172.SFxv_4482	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iUMNK88_1353.UMNK88_4979	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECNA114_1301.ECNA114_4297	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECDH10B_1368.ECDH10B_4307	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iZ_1308.Z5717	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECED1_1282.ECED1_4849	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECOK1_1307.ECOK1_4627	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECH74115_1262.ECH74115_5628	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECSF_1327.ECSF_3995	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iSSON_1240.SSON_4290	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iEcSMS35_1347.EcSMS35_4580	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iLF82_1304.LF82_0038	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECIAI39_1322.ECIAI39_4539	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECSP_1301.ECSP_5214	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iEC55989_1330.EC55989_4606	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iUMN146_1321.UM146_20810	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iECD_1391.ECD_03986	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iJO1366.b4115	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iAF1260.b4115	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iBWG_1329.BWG_3828	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	ic_1306.c5120	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iAPECO1_1312.APECO1_2336	33.3	438	270	9	9	438	9	432	1.5e-51	202.6
NZ_CP075979.1_69	iEC042_1314.EC042_4481	33.3	438	270	9	9	438	9	432	1.9e-51	202.2
NZ_CP075979.1_69	iSBO_1134.SBO_4142	33.3	438	270	9	9	438	9	432	2.5e-51	201.8
NZ_CP075979.1_69	iECO26_1355.ECO26_5227	33.3	438	270	9	9	438	9	432	2.5e-51	201.8
NZ_CP075979.1_69	iECP_1309.ECP_4358	33.1	438	271	9	9	438	9	432	7.2e-51	200.3
NZ_CP075979.1_69	iECB_1328.ECB_03986	33.1	438	271	9	9	438	9	432	7.2e-51	200.3
NZ_CP075979.1_69	iYO844.BSU33330	31.8	462	278	11	8	436	5	462	1.2e-50	199.5
NZ_CP075979.1_69	iE2348C_1286.E2348C_4443	33.1	438	271	9	9	438	9	432	1.2e-50	199.5
NZ_CP075979.1_71	iYO844.BSU30980	49.4	622	303	4	36	657	10	619	3.1e-186	650.6
NZ_CP075979.1_71	iJN678.glgB	45.4	658	332	4	36	671	113	765	4.6e-182	636.7
NZ_CP075979.1_72	iYO844.BSU30950	48.6	477	244	1	2	477	1	477	8.5e-130	462.6
NZ_CP075979.1_73	iYO844.BSU30940	55.7	801	346	2	5	805	4	795	3.2e-262	903.3
NZ_CP075979.1_74	iLJ478.TM1835	30.7	495	284	16	127	604	5	457	2.2e-58	225.7
NZ_CP075979.1_76	iYO844.BSU30970	66.1	319	108	0	3	321	2	320	3.2e-127	453.8
NZ_CP075979.1_77	iYO844.BSU30960	31.1	366	213	3	2	364	4	333	7.2e-52	203.4
NZ_CP075979.1_79	iHN637.CLJU_RS14325	63.2	456	166	2	3	457	22	476	7.5e-168	589.0
NZ_CP075979.1_82	iYL1228.KPN_02764	45.6	149	80	1	9	157	21	168	1.7e-34	144.4
NZ_CP075979.1_82	iEKO11_1354.EKO11_1311	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECO103_1326.ECO103_2936	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iETEC_1333.ETEC_2530	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iUTI89_1310.UTI89_C2751	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECD_1391.ECD_02317	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iSFV_1184.SFV_2469	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECIAI1_1343.ECIAI1_2475	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iNRG857_1313.NRG857_12120	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECOK1_1307.ECOK1_2734	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECSE_1348.ECSE_2708	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECH74115_1262.ECH74115_3648	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECO26_1355.ECO26_3470	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECW_1372.ECW_m2646	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iEcSMS35_1347.EcSMS35_2572	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECIAI39_1322.ECIAI39_2563	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECNA114_1301.ECNA114_2494	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECBD_1354.ECBD_1264	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iB21_1397.B21_02278	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iEcE24377_1341.EcE24377A_2704	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iSSON_1240.SSON_2506	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECB_1328.ECB_02317	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iEC042_1314.EC042_2626	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECDH1ME8569_1439.ECDH1ME8569_2351	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iEC55989_1330.EC55989_2707	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iSF_1195.SF2472	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECP_1309.ECP_2441	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECSP_1301.ECSP_3365	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iY75_1357.Y75_RS12665	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECS88_1305.ECS88_2607	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iEcDH1_1363.EcDH1_1244	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECSF_1327.ECSF_2281	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iLF82_1304.LF82_0357	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iUMN146_1321.UM146_04535	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECABU_c1320.ECABU_c27380	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECUMN_1333.ECUMN_2739	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECO111_1330.ECO111_3147	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iUMNK88_1353.UMNK88_3019	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iS_1188.S2618	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iSFxv_1172.SFxv_2721	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECED1_1282.ECED1_2861	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iECDH10B_1368.ECDH10B_2582	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iEcHS_1320.EcHS_A2552	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iWFL_1372.ECW_m2646	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iSDY_1059.SDY_2614	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iG2583_1286.G2583_2949	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iEcolC_1368.EcolC_1261	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iAPECO1_1312.APECO1_4128	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iE2348C_1286.E2348C_2603	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iJO1366.b2417	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iAF1260.b2417	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iJR904.b2417	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	e_coli_core.b2417	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	ic_1306.c2952	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iBWG_1329.BWG_2179	45.0	149	81	1	9	157	21	168	1.4e-33	141.4
NZ_CP075979.1_82	iSBO_1134.SBO_2441	45.0	149	81	1	9	157	21	168	1.9e-33	141.0
NZ_CP075979.1_82	iSbBS512_1146.SbBS512_E2763	45.0	149	81	1	9	157	21	168	1.9e-33	141.0
NZ_CP075979.1_82	iECs_1301.ECs3289	45.0	149	81	1	9	157	21	168	3.2e-33	140.2
NZ_CP075979.1_82	iZ_1308.Z3683	45.0	149	81	1	9	157	21	168	3.2e-33	140.2
NZ_CP075979.1_82	iYL1228.KPN_00700	44.3	149	83	0	11	159	503	651	6.1e-32	136.0
NZ_CP075979.1_82	iPC815.YPO2995	43.0	149	84	1	9	157	21	168	7.9e-32	135.6
NZ_CP075979.1_83	iSF_1195.SF0614	49.4	476	225	5	8	480	3	465	6.1e-128	456.4
NZ_CP075979.1_83	iECP_1309.ECP_0691	49.4	476	225	5	8	480	3	465	1.0e-127	455.7
NZ_CP075979.1_83	iSSON_1240.SSON_0633	49.4	476	225	5	8	480	3	465	1.4e-127	455.3
NZ_CP075979.1_83	iEcDH1_1363.EcDH1_2958	49.2	476	226	5	8	480	3	465	1.8e-127	454.9
NZ_CP075979.1_83	iSFV_1184.SFV_0652	49.2	476	226	5	8	480	3	465	1.8e-127	454.9
NZ_CP075979.1_83	iECBD_1354.ECBD_2983	49.4	476	225	5	8	480	3	465	1.8e-127	454.9
NZ_CP075979.1_83	iB21_1397.B21_00627	49.4	476	225	5	8	480	3	465	1.8e-127	454.9
NZ_CP075979.1_83	iECDH10B_1368.ECDH10B_0744	49.2	476	226	5	8	480	3	465	1.8e-127	454.9
