NC_017867.1_18	iS_1188.S0192	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iB21_1397.B21_00197	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECO26_1355.ECO26_0204	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iSBO_1134.SBO_0188	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iNRG857_1313.NRG857_01020	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECNA114_1301.ECNA114_0190	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECUMN_1333.ECUMN_0197	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iWFL_1372.ECW_m0196	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iUMN146_1321.UM146_23805	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECP_1309.ECP_0209	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECOK1_1307.ECOK1_0201	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iUTI89_1310.UTI89_C0215	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECIAI39_1322.ECIAI39_0444	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iEKO11_1354.EKO11_3718	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iETEC_1333.ETEC_0195	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iZ_1308.Z0211	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iSFxv_1172.SFxv_0200	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECBD_1354.ECBD_3419	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECW_1372.ECW_m0196	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECB_1328.ECB_00198	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECD_1391.ECD_00198	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iEC55989_1330.EC55989_0197	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iEC042_1314.EC042_0198	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iSFV_1184.SFV_0183	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iSSON_1240.SSON_0213	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iSbBS512_1146.SbBS512_E0193	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECSE_1348.ECSE_0201	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECSF_1327.ECSF_0215	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECO111_1330.ECO111_0202	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECH74115_1262.ECH74115_0210	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iE2348C_1286.E2348C_0205	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iAPECO1_1312.APECO1_1788	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	ic_1306.c0240	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_29	iYL1228.KPN_04707	26.5	306	171	10	9	291	70	344	1.5e-18	92.4
NC_017867.1_39	iEC55989_1330.EC55989_3429	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iWFL_1372.ECW_m3283	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECB_1328.ECB_02885	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECDH10B_1368.ECDH10B_3187	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iETEC_1333.ETEC_3284	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iUTI89_1310.UTI89_C3432	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECOK1_1307.ECOK1_3428	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iB21_1397.B21_02835	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECED1_1282.ECED1_3662	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iEcolC_1368.EcolC_0684	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECW_1372.ECW_m3283	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iSFxv_1172.SFxv_3355	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECD_1391.ECD_02885	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECUMN_1333.ECUMN_3496	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iNRG857_1313.NRG857_14935	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iEKO11_1354.EKO11_0703	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iEcE24377_1341.EcE24377A_3480	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECABU_c1320.ECABU_c34150	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iSFV_1184.SFV_3062	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iEcDH1_1363.EcDH1_0687	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iLF82_1304.LF82_0493	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECS88_1305.ECS88_3392	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECDH1ME8569_1439.ECDH1ME8569_2910	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECIAI39_1322.ECIAI39_3506	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECBD_1354.ECBD_0728	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECSF_1327.ECSF_2841	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECO26_1355.ECO26_4117	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECSE_1348.ECSE_3296	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECO111_1330.ECO111_3839	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iEcHS_1320.EcHS_A3190	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iUMNK88_1353.UMNK88_3767	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECNA114_1301.ECNA114_3093	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iUMN146_1321.UM146_01310	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECO103_1326.ECO103_3694	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iY75_1357.Y75_RS15645	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECIAI1_1343.ECIAI1_3161	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iAPECO1_1312.APECO1_3413	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iBWG_1329.BWG_2726	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iJO1366.b3012	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iAF1260.b3012	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iJR904.b3012	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	ic_1306.c3746	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iE2348C_1286.E2348C_3298	56.7	67	28	1	4	70	7	72	1.6e-12	70.5
NC_017867.1_39	iECP_1309.ECP_3095	55.2	67	29	1	4	70	7	72	3.6e-12	69.3
NC_017867.1_39	iEcSMS35_1347.EcSMS35_3297	55.2	67	29	1	4	70	7	72	3.6e-12	69.3
NC_017867.1_39	iECH74115_1262.ECH74115_4323	55.2	67	29	1	4	70	7	72	4.7e-12	68.9
NC_017867.1_39	iEC042_1314.EC042_3301	53.7	67	30	1	4	70	7	72	4.7e-12	68.9
NC_017867.1_39	iECSP_1301.ECSP_3988	55.2	67	29	1	4	70	7	72	4.7e-12	68.9
NC_017867.1_39	iG2583_1286.G2583_3736	55.2	67	29	1	4	70	7	72	4.7e-12	68.9
NC_017867.1_39	iSbBS512_1146.SbBS512_E3440	55.2	67	29	1	4	70	7	72	8.1e-12	68.2
NC_017867.1_39	iPC815.YPO0676	53.7	67	30	1	4	70	7	72	3.1e-11	66.2
NC_017867.1_40	iYO844.BSU29050	44.0	191	104	2	1	190	80	268	3.7e-40	163.7
NC_017867.1_40	iHN637.CLJU_RS08755	43.9	189	104	1	1	189	74	260	6.3e-40	162.9
NC_017867.1_40	iYO844.BSU33400	44.8	192	103	2	1	191	76	265	2.0e-38	157.9
NC_017867.1_40	iYL1228.KPN_03432	41.7	192	107	2	1	189	73	262	4.2e-36	150.2
NC_017867.1_40	iEC55989_1330.EC55989_3429	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iWFL_1372.ECW_m3283	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iSbBS512_1146.SbBS512_E3440	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECB_1328.ECB_02885	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECDH10B_1368.ECDH10B_3187	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iETEC_1333.ETEC_3284	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iB21_1397.B21_02835	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iEcolC_1368.EcolC_0684	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECW_1372.ECW_m3283	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECP_1309.ECP_3095	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iSFxv_1172.SFxv_3355	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECD_1391.ECD_02885	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iSBO_1134.SBO_3006	40.6	192	109	2	1	189	34	223	5.5e-36	149.8
NC_017867.1_40	iECUMN_1333.ECUMN_3496	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iEKO11_1354.EKO11_0703	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iEcE24377_1341.EcE24377A_3480	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iEcDH1_1363.EcDH1_0687	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iEcSMS35_1347.EcSMS35_3297	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iSF_1195.SF3057	40.6	192	109	2	1	189	34	223	5.5e-36	149.8
NC_017867.1_40	iECDH1ME8569_1439.ECDH1ME8569_2910	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECIAI39_1322.ECIAI39_3506	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECBD_1354.ECBD_0728	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECO26_1355.ECO26_4117	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECSE_1348.ECSE_3296	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECO111_1330.ECO111_3839	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iG2583_1286.G2583_3736	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iEcHS_1320.EcHS_A3190	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iUMNK88_1353.UMNK88_3767	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iY75_1357.Y75_RS15645	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iS_1188.S3260	40.6	192	109	2	1	189	34	223	5.5e-36	149.8
NC_017867.1_40	iECIAI1_1343.ECIAI1_3161	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iBWG_1329.BWG_2726	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iJO1366.b3012	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iAF1260.b3012	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iJR904.b3012	40.6	192	109	2	1	189	73	262	5.5e-36	149.8
NC_017867.1_40	iECs_1301.ECs3896	40.6	192	109	2	1	189	34	223	7.2e-36	149.4
NC_017867.1_40	iZ_1308.Z4365	40.6	192	109	2	1	189	34	223	7.2e-36	149.4
NC_017867.1_40	iECH74115_1262.ECH74115_4323	40.6	192	109	2	1	189	73	262	7.2e-36	149.4
NC_017867.1_40	iSDY_1059.SDY_3061	40.6	192	109	2	1	189	34	223	7.2e-36	149.4
NC_017867.1_40	iECSP_1301.ECSP_3988	40.6	192	109	2	1	189	73	262	7.2e-36	149.4
NC_017867.1_40	iECED1_1282.ECED1_3662	40.1	192	110	2	1	189	73	262	1.2e-35	148.7
NC_017867.1_40	iUTI89_1310.UTI89_C3432	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iECOK1_1307.ECOK1_3428	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iNRG857_1313.NRG857_14935	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iECABU_c1320.ECABU_c34150	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iLF82_1304.LF82_0493	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iECS88_1305.ECS88_3392	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iEC042_1314.EC042_3301	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iECSF_1327.ECSF_2841	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iECNA114_1301.ECNA114_3093	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iUMN146_1321.UM146_01310	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iECO103_1326.ECO103_3694	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iAPECO1_1312.APECO1_3413	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iE2348C_1286.E2348C_3298	40.1	192	110	2	1	189	73	262	1.6e-35	148.3
NC_017867.1_40	iSSON_1240.SSON_3155	40.1	192	110	2	1	189	34	223	2.1e-35	147.9
NC_017867.1_40	iSFV_1184.SFV_3062	40.1	192	110	2	1	189	73	262	2.7e-35	147.5
NC_017867.1_41	iLJ478.TM0025	40.2	667	338	17	41	658	54	708	2.7e-114	411.8
NC_017867.1_47	iLJ478.TM1195	28.1	545	333	16	10	525	1	515	1.2e-52	206.8
NC_017867.1_48	iHN637.CLJU_RS00610	23.7	346	237	12	50	380	45	378	2.6e-05	48.9
NC_017867.1_52	iNJ661.Rv3588c	37.0	211	111	2	23	233	4	192	1.2e-28	125.6
NC_017867.1_53	iWFL_1372.ECW_m0079	21.6	338	229	9	14	343	5	314	5.4e-07	54.3
NC_017867.1_53	iECW_1372.ECW_m0079	21.6	338	229	9	14	343	5	314	5.4e-07	54.3
NC_017867.1_55	iLJ478.TM0115	37.3	204	123	2	40	238	30	233	2.2e-30	131.7
NC_017867.1_55	iYO844.BSU35940	31.3	214	147	0	46	259	24	237	5.3e-29	127.1
NC_017867.1_57	iECED1_1282.ECED1_4441	23.8	260	161	9	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iECDH1ME8569_1439.ECDH1ME8569_3639	24.8	262	156	11	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iY75_1357.Y75_RS18315	24.8	262	156	11	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iECP_1309.ECP_3951	23.8	260	161	9	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iYL1228.KPN_04156	24.9	261	157	10	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iECDH10B_1368.ECDH10B_3939	24.8	262	156	11	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iLF82_1304.LF82_1816	23.8	260	161	9	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iEcDH1_1363.EcDH1_4216	24.8	262	156	11	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iECABU_c1320.ECABU_c42360	23.8	260	161	9	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iNRG857_1313.NRG857_18680	23.8	260	161	9	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iBWG_1329.BWG_3442	24.8	262	156	11	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	ic_1306.c4679	23.8	260	161	9	46	294	17	250	4.0e-04	44.7
NC_017867.1_57	iAF1260.b3751	24.8	262	156	11	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iJO1366.b3751	24.8	262	156	11	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iJR904.b3751	24.8	262	156	11	46	294	15	248	4.0e-04	44.7
NC_017867.1_57	iUMN146_1321.UM146_18945	23.8	260	161	9	46	294	15	248	6.8e-04	43.9
NC_017867.1_57	iECNA114_1301.ECNA114_3900	23.8	260	161	9	46	294	15	248	6.8e-04	43.9
NC_017867.1_57	iG2583_1286.G2583_4547	23.8	260	161	9	46	294	15	248	6.8e-04	43.9
NC_017867.1_57	iEcE24377_1341.EcE24377A_4267	23.8	260	161	9	46	294	13	246	6.8e-04	43.9
NC_017867.1_57	iECB_1328.ECB_03637	23.8	260	161	9	46	294	15	248	6.8e-04	43.9
NC_017867.1_57	iECUMN_1333.ECUMN_4281	23.8	260	161	9	46	294	15	248	6.8e-04	43.9
