NZ_DS499581.1_30	iECO26_1355.ECO26_3308	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
NZ_DS499581.1_30	iEKO11_1354.EKO11_1445	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
NZ_DS499581.1_30	iECO111_1330.ECO111_3068	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
NZ_DS499581.1_30	iSSON_1240.SSON_2378	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
NZ_DS499581.1_30	iEcHS_1320.EcHS_A2471	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
NZ_DS499581.1_30	iECIAI1_1343.ECIAI1_2397	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
NZ_DS499581.1_30	iSbBS512_1146.SbBS512_E2698	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
NZ_DS499581.1_30	iSFV_1184.SFV_2389	41.2	279	154	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iUMN146_1321.UM146_05210	40.9	279	155	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iLF82_1304.LF82_1606	40.9	279	155	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iECS88_1305.ECS88_2468	40.9	279	155	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iSFxv_1172.SFxv_2641	41.2	279	154	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iEcSMS35_1347.EcSMS35_2476	40.9	279	155	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iSF_1195.SF2396	41.2	279	154	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iECABU_c1320.ECABU_c26530	40.9	279	155	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iUTI89_1310.UTI89_C2605	40.9	279	155	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iECUMN_1333.ECUMN_2660	41.2	279	154	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iS_1188.S2531	41.2	279	154	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iECOK1_1307.ECOK1_2553	40.9	279	155	3	21	289	8	286	9.5e-54	209.5
NZ_DS499581.1_30	iEC55989_1330.EC55989_2564	41.2	279	154	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iNRG857_1313.NRG857_11750	40.9	279	155	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iPC815.YPO2763	41.6	279	153	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iAPECO1_1312.APECO1_4244	40.9	279	155	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	ic_1306.c2865	40.9	279	155	3	21	289	1	279	9.5e-54	209.5
NZ_DS499581.1_30	iECED1_1282.ECED1_2784	41.2	279	154	3	21	289	1	279	1.2e-53	209.1
NZ_DS499581.1_30	iSDY_1059.SDY_2519	40.9	279	155	3	21	289	1	279	1.6e-53	208.8
NZ_DS499581.1_30	iY75_1357.Y75_RS12165	40.9	279	155	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iECNA114_1301.ECNA114_2411	41.2	279	154	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iECDH10B_1368.ECDH10B_2482	40.9	279	155	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iECSF_1327.ECSF_2197	41.2	279	154	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iECDH1ME8569_1439.ECDH1ME8569_2258	40.9	279	155	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iEC042_1314.EC042_2561	40.9	279	155	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iEcDH1_1363.EcDH1_1336	40.9	279	155	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iBWG_1329.BWG_2094	40.9	279	155	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iJR904.b2320	40.9	279	155	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iJO1366.b2320	40.9	279	155	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iAF1260.b2320	40.9	279	155	3	21	289	1	279	2.1e-53	208.4
NZ_DS499581.1_30	iECIAI39_1322.ECIAI39_2469	41.2	279	154	3	21	289	1	279	2.8e-53	208.0
NZ_DS499581.1_30	iEcE24377_1341.EcE24377A_2614	40.5	279	156	3	21	289	1	279	3.6e-53	207.6
NZ_DS499581.1_30	iECP_1309.ECP_2359	40.9	279	155	3	21	289	1	279	3.6e-53	207.6
NZ_DS499581.1_30	iECH74115_1262.ECH74115_3460	40.5	279	156	3	21	289	1	279	1.8e-52	205.3
NZ_DS499581.1_30	iG2583_1286.G2583_2857	40.5	279	156	3	21	289	1	279	1.8e-52	205.3
NZ_DS499581.1_30	iECSP_1301.ECSP_3195	40.5	279	156	3	21	289	1	279	1.8e-52	205.3
NZ_DS499581.1_30	iECs_1301.ECs3204	40.5	279	156	3	21	289	1	279	1.8e-52	205.3
NZ_DS499581.1_30	iZ_1308.Z3582	40.9	279	155	4	21	289	1	279	5.2e-52	203.8
NZ_DS499581.1_30	iYL1228.KPN_02710	41.0	271	150	4	29	289	1	271	7.5e-51	199.9
NZ_DS499581.1_31	iNJ661.Rv2139	40.7	332	190	3	5	336	4	328	1.3e-61	235.7
NZ_DS499581.1_31	iPC815.YPO1415	37.5	344	195	6	1	336	1	332	5.8e-59	226.9
NZ_DS499581.1_31	iECIAI39_1322.ECIAI39_2202	37.6	343	196	4	1	336	1	332	7.6e-59	226.5
NZ_DS499581.1_31	iEcSMS35_1347.EcSMS35_2174	37.6	343	196	4	1	336	1	332	7.6e-59	226.5
NZ_DS499581.1_31	iECUMN_1333.ECUMN_1134	37.6	343	196	4	1	336	1	332	7.6e-59	226.5
NZ_DS499581.1_31	iEC042_1314.EC042_1029	37.6	343	196	4	1	336	1	332	7.6e-59	226.5
NZ_DS499581.1_31	iUMN146_1321.UM146_12850	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iECSF_1327.ECSF_0859	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iECOK1_1307.ECOK1_1005	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iECABU_c1320.ECABU_c09770	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iLF82_1304.LF82_1793	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iNRG857_1313.NRG857_04290	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iUTI89_1310.UTI89_C1010	37.6	343	196	4	1	336	10	341	1.3e-58	225.7
NZ_DS499581.1_31	iECP_1309.ECP_0950	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iECS88_1305.ECS88_0966	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iECED1_1282.ECED1_0968	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iECNA114_1301.ECNA114_1024	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	ic_1306.c1081	37.6	343	196	4	1	336	10	341	1.3e-58	225.7
NZ_DS499581.1_31	iE2348C_1286.E2348C_0931	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iAPECO1_1312.APECO1_50	37.6	343	196	4	1	336	1	332	1.3e-58	225.7
NZ_DS499581.1_31	iEcHS_1320.EcHS_A1054	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iSBO_1134.SBO_2286	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iS_1188.S1011	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iSFxv_1172.SFxv_1025	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iSSON_1240.SSON_0949	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECIAI1_1343.ECIAI1_0986	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iEC55989_1330.EC55989_0994	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECO26_1355.ECO26_1072	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iY75_1357.Y75_RS04910	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECDH10B_1368.ECDH10B_1015	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECSE_1348.ECSE_1006	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECs_1301.ECs1029	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iSbBS512_1146.SbBS512_E2372	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECDH1ME8569_1439.ECDH1ME8569_0896	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECO103_1326.ECO103_0991	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECW_1372.ECW_m1055	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iSF_1195.SF0946	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iEcolC_1368.EcolC_2651	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECD_1391.ECD_00949	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECSP_1301.ECSP_1051	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iG2583_1286.G2583_1180	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iB21_1397.B21_00956	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECBD_1354.ECBD_2650	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iZ_1308.Z1294	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECH74115_1262.ECH74115_1109	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iEcE24377_1341.EcE24377A_1060	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iEKO11_1354.EKO11_2885	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iETEC_1333.ETEC_1015	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iEcDH1_1363.EcDH1_2698	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iWFL_1372.ECW_m1055	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECB_1328.ECB_00949	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iUMNK88_1353.UMNK88_1100	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iECO111_1330.ECO111_1013	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iSFV_1184.SFV_0954	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iJO1366.b0945	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iAF1260.b0945	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iJR904.b0945	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iBWG_1329.BWG_0797	37.6	343	196	4	1	336	1	332	1.7e-58	225.3
NZ_DS499581.1_31	iSDY_1059.SDY_0918	37.6	343	196	4	1	336	1	332	2.2e-58	224.9
NZ_DS499581.1_31	iYL1228.KPN_00974	38.1	344	193	7	1	336	1	332	6.5e-58	223.4
NZ_DS499581.1_31	iJN746.PP_2095	38.1	341	197	5	5	340	4	335	2.7e-56	218.0
NZ_DS499581.1_31	iSB619.SA_RS13600	34.4	337	216	2	4	340	3	334	4.6e-56	217.2
NZ_DS499581.1_31	iJN678.pyrD	38.4	346	193	6	16	346	21	361	7.9e-56	216.5
NZ_DS499581.1_32	iRC1080.CRv4_Au5_s13_g4911_t1	36.0	89	57	0	2	90	251	339	1.4e-08	59.7
NZ_DS499581.1_43	iHN637.CLJU_RS11895	45.1	366	192	4	1	365	4	361	2.1e-83	308.1
NZ_DS499581.1_43	iSB619.SA_RS07735	40.2	363	206	3	1	362	5	357	3.4e-78	290.8
NZ_DS499581.1_43	iLJ478.TM0211	42.1	366	200	6	1	365	1	355	1.9e-76	285.0
NZ_DS499581.1_45	iJN746.PP_0675	57.0	444	189	2	3	446	8	449	2.8e-143	507.3
NZ_DS499581.1_45	iECIAI39_1322.ECIAI39_1294	54.5	444	199	3	3	446	7	447	3.7e-135	480.3
NZ_DS499581.1_45	iECP_1309.ECP_1707	54.3	444	200	3	3	446	7	447	1.1e-134	478.8
NZ_DS499581.1_45	iECS88_1305.ECS88_1812	54.3	444	200	3	3	446	7	447	1.1e-134	478.8
NZ_DS499581.1_45	iUMN146_1321.UM146_08335	54.3	444	200	3	3	446	7	447	1.1e-134	478.8
NZ_DS499581.1_45	iECUMN_1333.ECUMN_2049	54.3	444	200	3	3	446	7	447	1.1e-134	478.8
NZ_DS499581.1_45	iUTI89_1310.UTI89_C1957	54.3	444	200	3	3	446	7	447	1.1e-134	478.8
NZ_DS499581.1_45	iECED1_1282.ECED1_1962	54.3	444	200	3	3	446	7	447	1.1e-134	478.8
NZ_DS499581.1_45	iECABU_c1320.ECABU_c20180	54.3	444	200	3	3	446	7	447	1.1e-134	478.8
NZ_DS499581.1_45	iECNA114_1301.ECNA114_1807	54.3	444	200	3	3	446	7	447	1.1e-134	478.8
NZ_DS499581.1_45	iLF82_1304.LF82_0823	54.3	444	200	3	3	446	7	447	1.1e-134	478.8
NZ_DS499581.1_45	iNRG857_1313.NRG857_08825	54.3	444	200	3	3	446	7	447	1.1e-134	478.8
