LR134354.1_21	iECSF_1327.ECSF_0735	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECS88_1305.ECS88_0827	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECIAI39_1322.ECIAI39_0787	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECs_1301.ECs0887	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iEC042_1314.EC042_0899	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iEcE24377_1341.EcE24377A_0878	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECSE_1348.ECSE_0865	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iZ_1308.Z1031	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECNA114_1301.ECNA114_0742	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECP_1309.ECP_0823	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECOK1_1307.ECOK1_0812	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iWFL_1372.ECW_m0865	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECSP_1301.ECSP_0906	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECO26_1355.ECO26_0936	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECW_1372.ECW_m0865	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECO111_1330.ECO111_0870	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iEKO11_1354.EKO11_3077	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECO103_1326.ECO103_0845	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iG2583_1286.G2583_1037	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iEC55989_1330.EC55989_0853	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECED1_1282.ECED1_0774	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECIAI1_1343.ECIAI1_0847	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECH74115_1262.ECH74115_0958	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iECUMN_1333.ECUMN_0953	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iUTI89_1310.UTI89_C0812	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iSSON_1240.SSON_0789	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iUMN146_1321.UM146_13600	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iE2348C_1286.E2348C_0761	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iAPECO1_1312.APECO1_1282	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	ic_1306.c0894	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
LR134354.1_21	iSFV_1184.SFV_0793	40.8	233	128	4	1	233	1	223	1.8e-38	158.3
LR134354.1_21	iSF_1195.SF0760	40.8	233	128	4	1	233	1	223	1.8e-38	158.3
LR134354.1_21	iS_1188.S0802	40.8	233	128	4	1	233	1	223	1.8e-38	158.3
LR134354.1_21	iSFxv_1172.SFxv_0828	40.8	233	128	4	1	233	1	223	1.8e-38	158.3
LR134354.1_21	iPC815.YPO2514	42.1	233	125	5	1	233	1	223	1.8e-38	158.3
LR134354.1_21	iECABU_c1320.ECABU_c08510	40.3	233	129	4	1	233	1	223	5.3e-38	156.8
LR134354.1_21	iYO844.BSU27430	39.5	233	131	4	1	233	1	223	3.4e-37	154.1
LR134354.1_21	iYO844.BSU23960	38.2	233	134	4	1	233	1	223	8.5e-36	149.4
LR134354.1_21	iSB619.SA_RS09460	39.2	237	126	6	1	233	1	223	1.4e-35	148.7
LR134354.1_23	iSB619.SA_RS01765	22.6	235	166	2	29	262	19	238	2.9e-08	58.2
LR134354.1_33	iNJ661.Rv3588c	40.9	208	101	2	14	221	8	193	2.2e-35	147.9
LR134354.1_34	iMM904.YDR453C	32.6	181	118	2	4	181	5	184	6.1e-23	106.3
LR134354.1_34	iIT341.HP1563	37.3	185	104	7	10	186	9	189	3.9e-22	103.6
LR134354.1_35	iHN637.CLJU_RS13735	45.9	318	163	4	5	317	2	315	8.8e-74	276.9
LR134354.1_35	iLJ478.TM0869	45.0	302	159	4	3	303	13	308	5.0e-69	261.2
LR134354.1_36	iAF987.Gmet_2465	26.0	396	244	10	1	370	1	373	3.8e-28	124.8
LR134354.1_41	iWFL_1372.ECW_m0079	36.3	102	59	2	4	102	3	101	1.5e-08	59.3
LR134354.1_41	iECW_1372.ECW_m0079	36.3	102	59	2	4	102	3	101	1.5e-08	59.3
LR134354.1_43	iNJ661.Rv2316	31.4	283	182	3	12	294	1	271	2.1e-36	151.8
LR134354.1_43	iYO844.BSU06980	32.7	294	185	6	5	293	2	287	6.3e-33	140.2
LR134354.1_44	iNJ661.Rv2834c	35.8	260	148	7	42	292	25	274	1.4e-26	119.0
LR134354.1_44	iJN746.PP_1017	28.4	264	184	3	31	292	20	280	1.7e-24	112.1
LR134354.1_51	iAF692.Mbar_A0473	27.2	474	294	13	92	550	82	519	9.4e-35	147.1
LR134354.1_51	iYL1228.KPN_03899	27.4	500	324	16	70	549	29	509	1.8e-33	142.9
LR134354.1_51	iECNA114_1301.ECNA114_3695	26.6	496	333	15	70	549	19	499	4.0e-33	141.7
LR134354.1_51	iEcSMS35_1347.EcSMS35_3863	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iUMN146_1321.UM146_17890	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iNRG857_1313.NRG857_17620	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iECABU_c1320.ECABU_c39860	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iECED1_1282.ECED1_4223	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iECS88_1305.ECS88_3964	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iLF82_1304.LF82_0515	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iECOK1_1307.ECOK1_3990	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iECP_1309.ECP_3646	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iECIAI39_1322.ECIAI39_4053	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iUTI89_1310.UTI89_C4082	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iECSF_1327.ECSF_3379	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iAPECO1_1312.APECO1_2904	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	ic_1306.c4361	26.6	496	333	15	70	549	38	518	4.0e-33	141.7
LR134354.1_51	iECUMN_1333.ECUMN_4055	26.4	496	334	15	70	549	38	518	6.7e-33	141.0
LR134354.1_51	iEC042_1314.EC042_3850	26.4	496	334	15	70	549	38	518	8.8e-33	140.6
LR134354.1_51	iECSE_1348.ECSE_3817	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iEKO11_1354.EKO11_0188	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iECDH10B_1368.ECDH10B_3723	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iECBD_1354.ECBD_0192	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iEcolC_1368.EcolC_0171	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iECO103_1326.ECO103_4276	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iEcE24377_1341.EcE24377A_4037	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iSSON_1240.SSON_3846	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iECD_1391.ECD_03395	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iY75_1357.Y75_RS19450	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iEC55989_1330.EC55989_3996	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iETEC_1333.ETEC_3789	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iECDH1ME8569_1439.ECDH1ME8569_3424	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iUMNK88_1353.UMNK88_4326	26.4	496	334	15	70	549	19	499	1.2e-32	140.2
LR134354.1_51	iEcHS_1320.EcHS_A3744	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iECO26_1355.ECO26_4638	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iB21_1397.B21_03346	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iEcDH1_1363.EcDH1_0168	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iECIAI1_1343.ECIAI1_3703	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iWFL_1372.ECW_m3810	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iECW_1372.ECW_m3810	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iECB_1328.ECB_03395	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iBWG_1329.BWG_3233	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iJO1366.b3544	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iAF1260.b3544	26.4	496	334	15	70	549	38	518	1.2e-32	140.2
LR134354.1_51	iECO111_1330.ECO111_4360	26.2	496	335	15	70	549	38	518	2.0e-32	139.4
LR134354.1_51	iS_1188.S4191	26.2	496	335	15	70	549	38	518	2.0e-32	139.4
LR134354.1_51	iECSP_1301.ECSP_4535	26.2	496	335	15	70	549	38	518	2.0e-32	139.4
LR134354.1_51	iSDY_1059.SDY_4567	26.2	496	335	15	70	549	38	518	2.0e-32	139.4
LR134354.1_51	iG2583_1286.G2583_4281	26.2	496	335	15	70	549	38	518	2.0e-32	139.4
LR134354.1_51	iSF_1195.SF3579	26.2	496	335	15	70	549	38	518	2.0e-32	139.4
LR134354.1_51	iSFxv_1172.SFxv_3902	26.2	496	335	15	70	549	38	518	2.0e-32	139.4
LR134354.1_51	iECH74115_1262.ECH74115_4912	26.2	496	335	15	70	549	38	518	2.0e-32	139.4
LR134354.1_51	iECs_1301.ECs4424	26.2	496	335	15	70	549	38	518	2.0e-32	139.4
LR134354.1_51	iE2348C_1286.E2348C_3792	26.4	496	334	15	70	549	38	518	2.0e-32	139.4
LR134354.1_51	iZ_1308.Z4961	26.0	496	336	15	70	549	38	518	7.5e-32	137.5
LR134354.1_52	iYL1228.KPN_00864	33.3	327	184	3	1	316	1	304	1.8e-46	185.3
LR134354.1_52	iECO111_1330.ECO111_0899	33.4	320	193	4	1	316	1	304	2.3e-46	184.9
LR134354.1_52	iLJ478.TM0060	32.7	327	208	4	1	316	1	326	3.0e-46	184.5
LR134354.1_52	iNRG857_1313.NRG857_03730	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECS88_1305.ECS88_0848	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECUMN_1333.ECUMN_1019	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECW_1372.ECW_m0889	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iEC55989_1330.EC55989_0876	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECD_1391.ECD_00798	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iETEC_1333.ETEC_0898	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECO103_1326.ECO103_0875	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECSE_1348.ECSE_0889	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iEcE24377_1341.EcE24377A_0902	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iEC042_1314.EC042_0920	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECBD_1354.ECBD_2792	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iLF82_1304.LF82_0934	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECSF_1327.ECSF_0755	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iUMNK88_1353.UMNK88_872	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iWFL_1372.ECW_m0889	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iG2583_1286.G2583_1059	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iEcHS_1320.EcHS_A0889	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iSDY_1059.SDY_0756	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iEcolC_1368.EcolC_2813	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iEcDH1_1363.EcDH1_2811	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECB_1328.ECB_00798	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECABU_c1320.ECABU_c08720	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iEKO11_1354.EKO11_3054	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iY75_1357.Y75_RS04325	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECIAI39_1322.ECIAI39_0808	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECO26_1355.ECO26_0958	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iB21_1397.B21_00815	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECED1_1282.ECED1_0795	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iEcSMS35_1347.EcSMS35_0856	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECNA114_1301.ECNA114_0773	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECP_1309.ECP_0845	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECDH10B_1368.ECDH10B_0900	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iUTI89_1310.UTI89_C0834	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iUMN146_1321.UM146_13495	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECOK1_1307.ECOK1_0833	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECDH1ME8569_1439.ECDH1ME8569_0783	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iECIAI1_1343.ECIAI1_0870	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iBWG_1329.BWG_0684	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iAF1260.b0831	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iJO1366.b0831	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iAPECO1_1312.APECO1_1262	33.4	320	193	4	1	316	1	304	3.9e-46	184.1
LR134354.1_52	iSSON_1240.SSON_0813	33.4	320	193	4	1	316	1	304	5.1e-46	183.7
LR134354.1_52	iE2348C_1286.E2348C_0782	33.4	320	193	4	1	316	1	304	5.1e-46	183.7
LR134354.1_52	iECSP_1301.ECSP_0929	33.4	320	193	4	1	316	1	304	6.7e-46	183.3
LR134354.1_52	iZ_1308.Z1055	33.4	320	193	4	1	316	1	304	6.7e-46	183.3
LR134354.1_52	iECs_1301.ECs0910	33.4	320	193	4	1	316	1	304	6.7e-46	183.3
LR134354.1_52	iECH74115_1262.ECH74115_0982	33.4	320	193	4	1	316	1	304	6.7e-46	183.3
LR134354.1_52	iSFV_1184.SFV_0814	33.1	320	194	4	1	316	1	304	1.1e-45	182.6
LR134354.1_52	iSFxv_1172.SFxv_0851	33.1	320	194	4	1	316	1	304	2.0e-45	181.8
LR134354.1_52	iSF_1195.SF0781	33.1	320	194	4	1	316	1	304	2.0e-45	181.8
LR134354.1_52	iS_1188.S0824	33.1	320	194	4	1	316	1	304	2.0e-45	181.8
LR134354.1_52	ic_1306.c0916	33.1	320	194	4	1	316	1	304	2.0e-45	181.8
LR134354.1_52	iWFL_1372.ECW_m3809	32.1	336	208	3	1	316	1	336	2.6e-45	181.4
LR134354.1_52	iECW_1372.ECW_m3809	32.1	336	208	3	1	316	1	336	2.6e-45	181.4
LR134354.1_52	iECO111_1330.ECO111_4359	32.1	336	208	3	1	316	1	336	2.6e-45	181.4
LR134354.1_52	iEKO11_1354.EKO11_0190	32.1	336	208	3	1	316	1	336	2.6e-45	181.4
LR134354.1_52	iECIAI1_1343.ECIAI1_3701	32.1	336	208	3	1	316	1	336	2.6e-45	181.4
LR134354.1_52	iYL1228.KPN_03898	32.7	336	206	3	1	316	1	336	3.3e-45	181.0
LR134354.1_52	iSBO_1134.SBO_0721	33.1	320	194	4	1	316	1	304	3.3e-45	181.0
LR134354.1_52	iSbBS512_1146.SbBS512_E2517	33.1	320	194	4	1	316	1	304	3.3e-45	181.0
LR134354.1_52	iECED1_1282.ECED1_4222	32.4	336	207	3	1	316	1	336	3.3e-45	181.0
LR134354.1_52	iECUMN_1333.ECUMN_4053	32.1	336	208	3	1	316	1	336	3.3e-45	181.0
LR134354.1_52	iECP_1309.ECP_3644	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iG2583_1286.G2583_4280	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECIAI39_1322.ECIAI39_4052	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iEcSMS35_1347.EcSMS35_3862	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iEcolC_1368.EcolC_0172	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iEC55989_1330.EC55989_3994	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECB_1328.ECB_03394	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECSF_1327.ECSF_3377	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECDH1ME8569_1439.ECDH1ME8569_3423	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iSDY_1059.SDY_4566	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECs_1301.ECs4423	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECABU_c1320.ECABU_c39850	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iNRG857_1313.NRG857_17610	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iSSON_1240.SSON_3847	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECO103_1326.ECO103_4275	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iEcE24377_1341.EcE24377A_4035	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECS88_1305.ECS88_3963	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iUTI89_1310.UTI89_C4081	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECD_1391.ECD_03394	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iUMNK88_1353.UMNK88_4324	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iY75_1357.Y75_RS19460	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iEcDH1_1363.EcDH1_0169	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iB21_1397.B21_03345	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECSE_1348.ECSE_3816	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECOK1_1307.ECOK1_3989	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iECBD_1354.ECBD_0193	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
LR134354.1_52	iZ_1308.Z4960	32.1	336	208	3	1	316	1	336	4.4e-45	180.6
