NZ_CP028341.1_49	iECW_1372.ECW_m4127	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iB21_1397.B21_03653	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECD_1391.ECD_03704	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iEcE24377_1341.EcE24377A_4346	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iEcHS_1320.EcHS_A4049	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECABU_c1320.ECABU_c43070	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iEC042_1314.EC042_4205	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iETEC_1333.ETEC_4102	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECO26_1355.ECO26_4760	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iWFL_1372.ECW_m4127	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECO111_1330.ECO111_4653	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECUMN_1333.ECUMN_4351	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECIAI1_1343.ECIAI1_4020	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iEKO11_1354.EKO11_4532	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECB_1328.ECB_03704	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECO103_1326.ECO103_4338	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iEC55989_1330.EC55989_4302	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iEcolC_1368.EcolC_4183	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECDH1ME8569_1439.ECDH1ME8569_3704	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECSE_1348.ECSE_4113	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iSSON_1240.SSON_3999	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iSBO_1134.SBO_3837	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECDH10B_1368.ECDH10B_4016	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iY75_1357.Y75_RS17950	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iEcDH1_1363.EcDH1_4154	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECBD_1354.ECBD_4213	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iBWG_1329.BWG_3503	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iJR904.b3825	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iAF1260.b3825	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iJO1366.b3825	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	ic_1306.c4747	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECH74115_1262.ECH74115_5266	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iNRG857_1313.NRG857_18985	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iZ_1308.Z5346	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iECIAI39_1322.ECIAI39_3184	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iECED1_1282.ECED1_4510	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iUTI89_1310.UTI89_C4389	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iECOK1_1307.ECOK1_4275	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iLF82_1304.LF82_1670	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iECs_1301.ECs4755	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iECSP_1301.ECSP_4880	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iECS88_1305.ECS88_4253	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iUMN146_1321.UM146_19260	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iG2583_1286.G2583_4625	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iAPECO1_1312.APECO1_2651	27.9	287	174	7	79	348	57	327	5.0e-18	90.9
NZ_CP028341.1_49	iSF_1195.SF3903	27.5	287	175	7	79	348	57	327	3.2e-17	88.2
NZ_CP028341.1_49	iSFV_1184.SFV_3673	27.5	287	175	7	79	348	38	308	3.2e-17	88.2
NZ_CP028341.1_49	iSFxv_1172.SFxv_4254	27.5	287	175	7	79	348	57	327	3.2e-17	88.2
NZ_CP028341.1_49	iS_1188.S3852	27.5	287	175	7	79	348	57	327	3.2e-17	88.2
NZ_CP028341.1_53	iWFL_1372.ECW_m0475	36.3	386	208	5	84	466	13	363	6.5e-66	250.4
NZ_CP028341.1_53	iECW_1372.ECW_m0475	36.3	386	208	5	84	466	13	363	6.5e-66	250.4
NZ_CP028341.1_55	iEcE24377_1341.EcE24377A_0523	31.3	579	292	13	198	757	331	822	3.9e-52	205.3
NZ_CP028341.1_55	iWFL_1372.ECW_m0557	31.3	579	292	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iECW_1372.ECW_m0557	31.3	579	292	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iEC55989_1330.EC55989_0497	31.3	579	292	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iECs_1301.ECs0537	31.1	579	293	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iECH74115_1262.ECH74115_0577	31.1	579	293	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iECSE_1348.ECSE_0509	31.3	579	292	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iEKO11_1354.EKO11_3363	31.3	579	292	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iG2583_1286.G2583_0597	31.1	579	293	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iZ_1308.Z0604	31.1	579	293	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iSbBS512_1146.SbBS512_E0419	31.4	579	291	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iECIAI1_1343.ECIAI1_0487	31.3	579	292	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iECSP_1301.ECSP_0551	31.1	579	293	13	198	757	331	822	5.1e-52	204.9
NZ_CP028341.1_55	iSSON_1240.SSON_0473	31.4	576	289	13	201	757	334	822	5.1e-52	204.9
NZ_CP028341.1_55	iECO103_1326.ECO103_0460	31.1	579	293	13	198	757	331	822	6.7e-52	204.5
NZ_CP028341.1_55	iSBO_1134.SBO_0386	31.4	579	291	13	198	757	331	822	6.7e-52	204.5
NZ_CP028341.1_55	iECO111_1330.ECO111_0519	31.1	579	293	13	198	757	331	822	6.7e-52	204.5
NZ_CP028341.1_55	iECO26_1355.ECO26_0519	31.1	579	293	13	198	757	331	822	6.7e-52	204.5
NZ_CP028341.1_55	iNJ661.Rv0103c	29.3	556	300	9	203	749	261	732	6.7e-52	204.5
NZ_CP028341.1_55	iE2348C_1286.E2348C_0419	31.3	579	292	13	198	757	331	822	1.1e-51	203.8
NZ_CP028341.1_55	iLF82_1304.LF82_0341	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iECDH1ME8569_1439.ECDH1ME8569_0468	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iSFV_1184.SFV_0457	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iECBD_1354.ECBD_3172	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iEC042_1314.EC042_0523	31.4	579	291	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iUMNK88_1353.UMNK88_537	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iECB_1328.ECB_00435	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iECABU_c1320.ECABU_c05690	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iECUMN_1333.ECUMN_0523	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iB21_1397.B21_00440	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iECD_1391.ECD_00435	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iNRG857_1313.NRG857_02310	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iY75_1357.Y75_RS02495	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iECNA114_1301.ECNA114_0465	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iSF_1195.SF0429	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iEcDH1_1363.EcDH1_3126	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iSFxv_1172.SFxv_0474	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iECDH10B_1368.ECDH10B_0441	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iECSF_1327.ECSF_0447	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iS_1188.S0436	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iAF1260.b0484	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iJO1366.b0484	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	ic_1306.c0604	31.3	579	292	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iBWG_1329.BWG_0365	31.1	579	293	13	198	757	331	822	1.5e-51	203.4
NZ_CP028341.1_55	iEcolC_1368.EcolC_3132	31.3	579	292	13	198	757	331	822	1.9e-51	203.0
NZ_CP028341.1_55	iEcHS_1320.EcHS_A0563	31.3	579	292	13	198	757	331	822	1.9e-51	203.0
NZ_CP028341.1_55	iECED1_1282.ECED1_0510	31.3	579	292	13	198	757	331	822	2.5e-51	202.6
NZ_CP028341.1_55	iETEC_1333.ETEC_0536	30.9	579	294	13	198	757	331	822	3.3e-51	202.2
NZ_CP028341.1_55	iJN678.slr0798	28.3	658	316	11	81	728	172	683	4.3e-51	201.8
NZ_CP028341.1_55	iSDY_1059.SDY_0434	30.7	579	295	13	198	757	331	822	4.3e-51	201.8
NZ_CP028341.1_55	iYO844.BSU33490	28.4	578	297	11	200	758	211	690	5.7e-51	201.4
NZ_CP028341.1_55	iUMN146_1321.UM146_14925	31.1	579	293	13	198	757	331	822	9.7e-51	200.7
NZ_CP028341.1_55	iECS88_1305.ECS88_0485	31.1	579	293	13	198	757	331	822	9.7e-51	200.7
NZ_CP028341.1_55	iECOK1_1307.ECOK1_0468	31.1	579	293	13	198	757	331	822	9.7e-51	200.7
NZ_CP028341.1_55	iUTI89_1310.UTI89_C0515	31.1	579	293	13	198	757	331	822	9.7e-51	200.7
NZ_CP028341.1_55	iAPECO1_1312.APECO1_1528	31.1	579	293	13	198	757	331	822	9.7e-51	200.7
NZ_CP028341.1_55	iEcSMS35_1347.EcSMS35_0527	30.9	579	294	13	198	757	331	822	1.3e-50	200.3
NZ_CP028341.1_55	iJN678.slr0797	28.7	575	316	10	201	765	150	640	1.3e-50	200.3
NZ_CP028341.1_55	iYO844.BSU33500	28.9	564	297	11	201	749	310	784	5.9e-48	191.4
NZ_CP028341.1_55	iAF692.Mbar_A0343	26.0	553	326	6	199	751	156	625	5.0e-47	188.3
NZ_CP028341.1_55	iJN678.slr1950	30.1	579	286	14	197	751	256	739	1.9e-46	186.4
NZ_CP028341.1_56	iSbBS512_1146.SbBS512_E2022	40.8	336	189	5	3	333	6	336	4.5e-61	233.8
NZ_CP028341.1_56	iSBO_1134.SBO_1320	40.8	336	189	5	3	333	6	336	1.0e-60	232.6
NZ_CP028341.1_56	iECIAI1_1343.ECIAI1_1830	40.5	336	190	5	3	333	6	336	1.0e-60	232.6
NZ_CP028341.1_56	iECUMN_1333.ECUMN_2056	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECSE_1348.ECSE_1938	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECDH10B_1368.ECDH10B_1905	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iG2583_1286.G2583_2214	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECBD_1354.ECBD_1877	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iUMN146_1321.UM146_08310	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iNRG857_1313.NRG857_08850	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iETEC_1333.ETEC_1799	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iEC55989_1330.EC55989_1936	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECs_1301.ECs2474	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iUTI89_1310.UTI89_C1963	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECSP_1301.ECSP_2336	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iEC042_1314.EC042_1933	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iEcE24377_1341.EcE24377A_1991	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECB_1328.ECB_01736	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECO26_1355.ECO26_2542	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECH74115_1262.ECH74115_2488	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iEKO11_1354.EKO11_2008	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECIAI39_1322.ECIAI39_1288	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECOK1_1307.ECOK1_1886	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iSSON_1240.SSON_1388	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iEcSMS35_1347.EcSMS35_1424	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECD_1391.ECD_01736	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iB21_1397.B21_01724	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iY75_1357.Y75_RS09265	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECDH1ME8569_1439.ECDH1ME8569_1711	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iEcolC_1368.EcolC_1865	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iLF82_1304.LF82_0093	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECO111_1330.ECO111_2278	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iECS88_1305.ECS88_1819	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iEcDH1_1363.EcDH1_1875	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iJO1366.b1767	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iJR904.b1767	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iAF1260.b1767	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iAPECO1_1312.APECO1_836	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iE2348C_1286.E2348C_1894	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iBWG_1329.BWG_1580	40.5	336	190	5	3	333	6	336	1.3e-60	232.3
NZ_CP028341.1_56	iEcHS_1320.EcHS_A1851	40.5	336	190	5	3	333	6	336	1.7e-60	231.9
NZ_CP028341.1_56	iECO103_1326.ECO103_1961	40.5	336	190	5	3	333	6	336	1.7e-60	231.9
NZ_CP028341.1_56	iZ_1308.Z2801	40.5	336	190	5	3	333	6	336	2.9e-60	231.1
NZ_CP028341.1_56	iECP_1309.ECP_1715	40.2	336	191	5	3	333	6	336	3.8e-60	230.7
NZ_CP028341.1_56	iECABU_c1320.ECABU_c20260	40.2	336	191	5	3	333	6	336	3.8e-60	230.7
NZ_CP028341.1_56	iECED1_1282.ECED1_1969	40.2	336	191	5	3	333	6	336	3.8e-60	230.7
NZ_CP028341.1_56	iYL1228.KPN_01203	40.2	336	191	5	3	333	6	336	3.8e-60	230.7
NZ_CP028341.1_56	ic_1306.c2171	40.2	336	191	5	3	333	6	336	3.8e-60	230.7
NZ_CP028341.1_56	iECSF_1327.ECSF_1628	40.2	336	191	5	3	333	6	336	6.5e-60	229.9
NZ_CP028341.1_56	iSDY_1059.SDY_1506	40.2	336	191	5	3	333	6	336	1.1e-59	229.2
NZ_CP028341.1_56	iS_1188.S1571	39.9	336	192	5	3	333	6	336	5.5e-59	226.9
NZ_CP028341.1_56	iSF_1195.SF1456	39.9	336	192	5	3	333	6	336	5.5e-59	226.9
NZ_CP028341.1_56	iSFxv_1172.SFxv_1642	39.9	336	192	5	3	333	6	336	7.2e-59	226.5
NZ_CP028341.1_56	iWFL_1372.ECW_m1936	39.4	325	187	5	14	333	1	320	4.8e-55	213.8
NZ_CP028341.1_56	iECW_1372.ECW_m1936	39.4	325	187	5	14	333	1	320	4.8e-55	213.8
NZ_CP028341.1_56	iUMNK88_1353.UMNK88_2232	39.4	325	187	5	14	333	1	320	6.3e-55	213.4
NZ_CP028341.1_56	iSFV_1184.SFV_1450	39.1	325	188	5	14	333	1	320	1.4e-54	212.2
NZ_CP028341.1_56	iECNA114_1301.ECNA114_1813	39.1	325	188	5	14	333	1	320	2.4e-54	211.5
NZ_CP028341.1_56	iPC815.YPO2161	38.3	337	198	5	3	334	6	337	4.1e-54	210.7
NZ_CP028341.1_59	iNJ661.Rv3106	35.7	471	263	12	9	471	6	444	1.6e-67	255.8
NZ_CP028341.1_62	iSBO_1134.SBO_1584	41.6	293	164	6	35	325	2	289	5.2e-54	210.3
NZ_CP028341.1_62	iSSON_1240.SSON_1651	41.6	293	164	6	35	325	2	289	6.8e-54	209.9
NZ_CP028341.1_62	iEcE24377_1341.EcE24377A_1653	41.3	293	165	6	35	325	2	289	8.9e-54	209.5
NZ_CP028341.1_62	iEKO11_1354.EKO11_2348	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iECSE_1348.ECSE_1561	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iZ_1308.Z2238	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iECDH1ME8569_1439.ECDH1ME8569_1416	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iECSP_1301.ECSP_1957	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iECs_1301.ECs2077	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iECDH10B_1368.ECDH10B_1604	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iEcHS_1320.EcHS_A1556	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iEcDH1_1363.EcDH1_2175	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iG2583_1286.G2583_1836	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iECH74115_1262.ECH74115_2084	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iJO1366.b1473	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iBWG_1329.BWG_1294	41.3	293	165	6	35	325	2	289	1.5e-53	208.8
NZ_CP028341.1_62	iSF_1195.SF1752	41.3	293	165	6	35	325	2	289	2.6e-53	208.0
NZ_CP028341.1_62	iSFxv_1172.SFxv_1960	41.3	293	165	6	35	325	2	289	2.6e-53	208.0
