NZ_CP085932.1_56	iWFL_1372.ECW_m3666	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iUMNK88_1353.UMNK88_4176	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_57	iAF692.Mbar_A0086	42.2	211	95	2	3	187	2	211	1.3e-41	168.3
NZ_CP085932.1_57	iSB619.SA_RS11660	39.6	217	99	3	3	190	2	215	1.8e-38	157.9
NZ_CP085932.1_57	iYO844.BSU01370	41.0	217	96	4	3	190	2	215	1.2e-37	155.2
NZ_CP085932.1_60	iHN637.CLJU_RS20465	37.3	166	103	1	15	179	13	178	2.4e-29	127.5
NZ_CP085932.1_60	iNJ661.Rv3624c	39.4	165	93	2	19	176	46	210	3.2e-29	127.1
NZ_CP085932.1_60	iYL1228.KPN_00133	37.4	182	109	3	3	179	1	182	4.1e-29	126.7
NZ_CP085932.1_60	iECDH10B_1368.ECDH10B_0105	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECs_1301.ECs0129	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iECO103_1326.ECO103_0125	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECABU_c1320.ECABU_c01380	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iEcDH1_1363.EcDH1_3477	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iECED1_1282.ECED1_0129	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECNA114_1301.ECNA114_0117	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iB21_1397.B21_00123	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECS88_1305.ECS88_0134	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iEC55989_1330.EC55989_0118	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECUMN_1333.ECUMN_0122	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iNRG857_1313.NRG857_00650	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECO111_1330.ECO111_0126	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iEcHS_1320.EcHS_A0129	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iUMN146_1321.UM146_23430	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iSF_1195.SF0122	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iECSP_1301.ECSP_0126	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECBD_1354.ECBD_3494	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iECD_1391.ECD_00124	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECDH1ME8569_1439.ECDH1ME8569_0119	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECB_1328.ECB_00124	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECO26_1355.ECO26_0127	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECIAI39_1322.ECIAI39_0125	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iUMNK88_1353.UMNK88_124	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iG2583_1286.G2583_0129	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iY75_1357.Y75_RS00635	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iSSON_1240.SSON_0133	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iWFL_1372.ECW_m0122	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iEcolC_1368.EcolC_3534	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iECW_1372.ECW_m0122	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iECOK1_1307.ECOK1_0127	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iEC042_1314.EC042_0124	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iS_1188.S0124	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iSBO_1134.SBO_0114	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iSFV_1184.SFV_0116	37.3	166	101	2	15	177	30	195	5.1e-27	119.8
NZ_CP085932.1_60	iEcE24377_1341.EcE24377A_0127	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iSFxv_1172.SFxv_0128	37.3	166	101	2	15	177	30	195	5.1e-27	119.8
NZ_CP085932.1_60	iSDY_1059.SDY_0034	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iEKO11_1354.EKO11_3791	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECH74115_1262.ECH74115_0133	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iLF82_1304.LF82_1031	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECSF_1327.ECSF_0138	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iSbBS512_1146.SbBS512_E0118	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECSE_1348.ECSE_0125	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iETEC_1333.ETEC_0121	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iECIAI1_1343.ECIAI1_0123	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iZ_1308.Z0136	37.3	166	101	2	15	177	13	178	5.1e-27	119.8
NZ_CP085932.1_60	iUTI89_1310.UTI89_C0138	37.3	166	101	2	15	177	22	187	5.1e-27	119.8
NZ_CP085932.1_60	iAF1260.b0125	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iJO1366.b0125	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iJR904.b0125	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iAPECO1_1312.APECO1_1860	37.3	166	101	2	15	177	22	187	5.1e-27	119.8
NZ_CP085932.1_60	iBWG_1329.BWG_0118	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	ic_1306.c0154	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iE2348C_1286.E2348C_0128	37.3	166	101	2	15	177	9	174	5.1e-27	119.8
NZ_CP085932.1_60	iYO844.BSU00680	36.9	160	100	1	12	170	8	167	1.1e-26	118.6
NZ_CP085932.1_60	iEcSMS35_1347.EcSMS35_0135	37.3	166	101	2	15	177	9	174	1.5e-26	118.2
NZ_CP085932.1_62	iRC1080.CRv4_Au5_s8_g15027_t1	29.6	159	90	3	27	163	42	200	1.9e-07	56.2
NZ_CP085932.1_74	iHN637.CLJU_RS01375	51.8	326	140	3	8	333	1	309	5.3e-86	316.6
NZ_CP085932.1_76	iSFV_1184.SFV_2880	32.9	419	248	11	10	399	15	429	1.5e-47	189.1
NZ_CP085932.1_76	iYL1228.KPN_03152	34.6	413	235	11	17	399	7	414	1.5e-47	189.1
NZ_CP085932.1_76	iECIAI1_1343.ECIAI1_2911	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iWFL_1372.ECW_m3011	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iEcHS_1320.EcHS_A2945	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iETEC_1333.ETEC_2991	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iEC55989_1330.EC55989_3080	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iECDH1ME8569_1439.ECDH1ME8569_2711	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iECO111_1330.ECO111_3526	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iECO26_1355.ECO26_3871	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iECSE_1348.ECSE_3061	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iECUMN_1333.ECUMN_3130	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iECO103_1326.ECO103_3344	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iEcDH1_1363.EcDH1_0887	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iY75_1357.Y75_RS14575	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iSF_1195.SF2815	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iEcolC_1368.EcolC_0911	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iEcE24377_1341.EcE24377A_3106	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iSSON_1240.SSON_2958	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iEC042_1314.EC042_3000	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iECDH10B_1368.ECDH10B_2970	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iECW_1372.ECW_m3011	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iEKO11_1354.EKO11_0967	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iS_1188.S3010	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iUMNK88_1353.UMNK88_3486	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iJR904.b2801	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iAF1260.b2801	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iJO1366.b2801	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iE2348C_1286.E2348C_3068	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iBWG_1329.BWG_2539	32.9	419	248	11	10	399	15	429	2.0e-47	188.7
NZ_CP085932.1_76	iLF82_1304.LF82_0773	32.9	419	248	11	10	399	15	429	3.4e-47	188.0
NZ_CP085932.1_76	iECSF_1327.ECSF_2592	32.9	419	248	11	10	399	15	429	3.4e-47	188.0
NZ_CP085932.1_76	iEcSMS35_1347.EcSMS35_2942	32.9	419	248	11	10	399	15	429	3.4e-47	188.0
NZ_CP085932.1_76	iECED1_1282.ECED1_3254	32.9	419	248	11	10	399	15	429	3.4e-47	188.0
