NC_014370.1_4	iAF1260.b1095	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iE2348C_1286.E2348C_1187	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iAPECO1_1312.APECO1_176	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	ic_1306.c1365	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iBWG_1329.BWG_0943	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iSDY_1059.SDY_2055	47.6	418	212	3	1	417	1	412	1.5e-109	395.2
NC_014370.1_4	iUTI89_1310.UTI89_C1221	47.4	418	213	3	1	417	1	412	4.3e-109	393.7
NC_014370.1_4	iHN637.CLJU_RS20760	48.3	418	207	4	4	420	3	412	9.5e-109	392.5
NC_014370.1_4	iSFV_1184.SFV_1115	46.9	405	208	3	14	417	2	400	8.3e-105	379.4
NC_014370.1_4	iECNA114_1301.ECNA114_1152	46.9	405	208	3	14	417	2	400	8.3e-105	379.4
NC_014370.1_5	iPC815.YPO1600	64.5	76	27	0	1	76	1	76	1.9e-18	90.1
NC_014370.1_5	iECs_1301.ECs1472	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iG2583_1286.G2583_1354	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECED1_1282.ECED1_1237	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECUMN_1333.ECUMN_1269	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iUMNK88_1353.UMNK88_1364	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECP_1309.ECP_1086	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECD_1391.ECD_01090	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iS_1188.S1178	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iEC55989_1330.EC55989_1206	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iB21_1397.B21_01098	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECH74115_1262.ECH74115_1473	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECO111_1330.ECO111_1371	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iEcE24377_1341.EcE24377A_1215	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECOK1_1307.ECOK1_1201	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iSSON_1240.SSON_1114	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iETEC_1333.ETEC_1159	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECS88_1305.ECS88_1108	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECDH10B_1368.ECDH10B_1166	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECO103_1326.ECO103_1139	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iEcDH1_1363.EcDH1_2553	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iY75_1357.Y75_RS05715	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECW_1372.ECW_m1202	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECO26_1355.ECO26_1427	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECB_1328.ECB_01090	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iSbBS512_1146.SbBS512_E2230	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iSFxv_1172.SFxv_1250	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iSF_1195.SF1098	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECBD_1354.ECBD_2507	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECSP_1301.ECSP_1395	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iSDY_1059.SDY_2056	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iEcSMS35_1347.EcSMS35_2033	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iUMN146_1321.UM146_11855	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iZ_1308.Z1733	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECIAI1_1343.ECIAI1_1129	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iEC042_1314.EC042_1164	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iEcolC_1368.EcolC_2507	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iUTI89_1310.UTI89_C1220	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECSE_1348.ECSE_1158	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECNA114_1301.ECNA114_1151	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iEcHS_1320.EcHS_A1216	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iSFV_1184.SFV_1114	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iNRG857_1313.NRG857_05275	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECSF_1327.ECSF_0993	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iSBO_1134.SBO_1969	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iWFL_1372.ECW_m1202	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECDH1ME8569_1439.ECDH1ME8569_1029	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iYL1228.KPN_01092	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iLF82_1304.LF82_0021	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iECIAI39_1322.ECIAI39_2067	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iE2348C_1286.E2348C_1186	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iJO1366.b1094	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iAF1260.b1094	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	ic_1306.c1364	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iBWG_1329.BWG_0942	63.0	73	27	0	1	73	1	73	1.4e-16	84.0
NC_014370.1_5	iHN637.CLJU_RS06285	55.6	72	32	0	7	78	5	76	3.9e-16	82.4
NC_014370.1_9	iIT341.HP0680	39.7	733	377	13	149	833	59	774	1.9e-140	498.8
NC_014370.1_10	iIT341.HP0364	38.6	345	205	4	4	347	2	340	1.7e-71	268.5
NC_014370.1_12	iAF987.Gmet_2444	23.0	313	187	12	4	300	23	297	1.5e-04	46.2
NC_014370.1_15	iWFL_1372.ECW_m2935	38.2	880	503	13	9	884	11	853	6.8e-165	580.1
NC_014370.1_15	iECW_1372.ECW_m2935	38.2	880	503	13	9	884	11	853	6.8e-165	580.1
NC_014370.1_19	iMM904.YMR289W	27.3	99	60	3	99	185	266	364	8.7e-04	42.7
NC_014370.1_20	iHN637.CLJU_RS07875	28.9	332	203	10	21	328	151	473	3.0e-25	114.8
NC_014370.1_20	iJN746.PP_0417	32.4	275	139	11	76	323	222	476	5.1e-25	114.0
NC_014370.1_20	iYO844.BSU00740	28.0	314	183	11	37	325	159	454	1.3e-23	109.4
NC_014370.1_20	iHN637.CLJU_RS17715	31.3	262	157	9	77	323	188	441	6.2e-23	107.1
NC_014370.1_20	iECNA114_1301.ECNA114_1857	31.4	277	154	11	69	324	152	413	8.1e-23	106.7
NC_014370.1_20	iECOK1_1307.ECOK1_1929	30.7	277	156	10	69	324	183	444	1.4e-22	105.9
NC_014370.1_20	iECED1_1282.ECED1_2015	30.7	277	156	10	69	324	183	444	1.4e-22	105.9
NC_014370.1_20	iUMN146_1321.UM146_08110	30.7	277	156	10	69	324	183	444	1.4e-22	105.9
NC_014370.1_20	iUTI89_1310.UTI89_C2008	30.7	277	156	10	69	324	183	444	1.4e-22	105.9
NC_014370.1_20	iEC042_1314.EC042_1977	30.7	277	156	10	69	324	183	444	1.4e-22	105.9
NC_014370.1_20	iECS88_1305.ECS88_1864	30.7	277	156	10	69	324	183	444	1.4e-22	105.9
NC_014370.1_20	iAPECO1_1312.APECO1_869	30.7	277	156	10	69	324	183	444	1.4e-22	105.9
NC_014370.1_20	iECABU_c1320.ECABU_c20710	30.7	277	156	10	69	324	183	444	2.4e-22	105.1
NC_014370.1_20	iAF987.Gmet_3010	32.2	270	159	11	70	323	112	373	2.4e-22	105.1
NC_014370.1_20	iECs_1301.ECs2521	30.7	277	156	10	69	324	183	444	2.4e-22	105.1
NC_014370.1_20	ic_1306.c2217	30.7	277	156	10	69	324	183	444	2.4e-22	105.1
NC_014370.1_20	iECSP_1301.ECSP_2385	30.7	277	156	10	69	324	183	444	3.1e-22	104.8
NC_014370.1_20	iSSON_1240.SSON_1348	30.7	277	156	10	69	324	183	444	3.1e-22	104.8
NC_014370.1_20	iECP_1309.ECP_1755	31.3	278	153	11	69	324	183	444	3.1e-22	104.8
NC_014370.1_20	iECH74115_1262.ECH74115_2541	30.7	277	156	10	69	324	183	444	3.1e-22	104.8
NC_014370.1_20	iG2583_1286.G2583_2260	30.7	277	156	10	69	324	183	444	3.1e-22	104.8
NC_014370.1_20	iECIAI39_1322.ECIAI39_1240	30.3	277	157	10	69	324	183	444	4.0e-22	104.4
NC_014370.1_20	iNRG857_1313.NRG857_09060	30.7	277	156	10	69	324	183	444	4.0e-22	104.4
NC_014370.1_20	iECUMN_1333.ECUMN_2104	30.3	277	157	10	69	324	183	444	4.0e-22	104.4
NC_014370.1_20	iLF82_1304.LF82_1587	30.7	277	156	10	69	324	183	444	4.0e-22	104.4
NC_014370.1_20	iSB619.SA_RS03810	31.8	264	152	9	84	326	123	379	5.3e-22	104.0
NC_014370.1_20	iJN746.PP_2329	32.8	274	148	9	75	326	179	438	5.3e-22	104.0
NC_014370.1_20	iSDY_1059.SDY_1718	30.7	277	156	10	69	324	183	444	6.9e-22	103.6
NC_014370.1_21	iRC1080.CRv4_Au5_s1_g1823_t1	26.7	165	101	4	1	151	85	243	1.0e-05	49.3
NC_014370.1_22	iECW_1372.ECW_m2327	28.4	194	132	5	154	344	359	548	2.2e-10	65.5
NC_014370.1_22	iWFL_1372.ECW_m2327	28.4	194	132	5	154	344	359	548	2.2e-10	65.5
NC_014370.1_23	iRC1080.CRv4_Au5_s12_g2885_t1	38.1	661	358	9	9	636	18	660	3.4e-110	397.9
NC_014370.1_24	iND750.YOR128C	56.6	143	61	1	2	143	402	544	9.6e-36	148.7
NC_014370.1_24	iMM904.YOR128C	56.6	143	61	1	2	143	402	544	9.6e-36	148.7
NC_014370.1_24	iLJ478.TM0446	52.7	165	75	3	3	164	2	166	3.6e-35	146.7
NC_014370.1_24	iYO844.BSU06420	51.6	161	75	2	1	158	1	161	1.1e-34	145.2
NC_014370.1_24	iSB619.SA_RS05195	51.6	157	73	2	5	158	3	159	1.8e-34	144.4
NC_014370.1_24	iNJ661.Rv3275c	51.6	161	77	1	2	161	7	167	3.1e-34	143.7
NC_014370.1_24	iRC1080.CRv4_Au5_s12_g3139_t1	50.9	163	77	1	2	161	482	644	1.5e-33	141.4
NC_014370.1_24	iJN678.purE	49.4	160	80	1	3	161	6	165	4.9e-32	136.3
NC_014370.1_29	iLJ478.TM0168	37.0	999	417	22	2	966	3	823	5.3e-171	600.5
NC_014370.1_29	iAF987.Gmet_2300	35.4	994	442	19	1	966	1	822	4.3e-157	554.3
NC_014370.1_29	iHN637.CLJU_RS01345	35.0	991	432	18	6	968	4	810	4.8e-156	550.8
NC_014370.1_29	iJN678.leuS	35.4	998	476	20	3	966	5	867	7.7e-154	543.5
NC_014370.1_31	iAF987.Gmet_1875	44.9	187	98	4	3	185	4	189	2.4e-30	131.0
NC_014370.1_31	iPC815.YPO0945	40.0	195	107	5	2	189	3	194	3.2e-27	120.6
NC_014370.1_38	iAF987.Gmet_2455	33.4	305	202	1	33	337	19	322	3.6e-42	171.0
NC_014370.1_38	iYL1228.KPN_03597	33.7	264	174	1	37	300	25	287	2.9e-39	161.4
NC_014370.1_38	iPC815.YPO3513	35.7	258	163	2	18	272	3	260	3.7e-39	161.0
NC_014370.1_38	iE2348C_1286.E2348C_3466	33.3	264	175	1	37	300	25	287	1.1e-38	159.5
NC_014370.1_38	iECW_1372.ECW_m3459	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECSE_1348.ECSE_3471	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECDH10B_1368.ECDH10B_3361	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECIAI39_1322.ECIAI39_3682	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECED1_1282.ECED1_3845	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iB21_1397.B21_03003	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iY75_1357.Y75_RS16530	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECD_1391.ECD_03052	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iSSON_1240.SSON_3335	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iEcHS_1320.EcHS_A3380	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECP_1309.ECP_3274	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iEC042_1314.EC042_3477	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iSbBS512_1146.SbBS512_E3583	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECNA114_1301.ECNA114_3266	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECOK1_1307.ECOK1_3608	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iEKO11_1354.EKO11_0531	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iETEC_1333.ETEC_3452	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iG2583_1286.G2583_3912	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECIAI1_1343.ECIAI1_3335	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iUTI89_1310.UTI89_C3621	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECABU_c1320.ECABU_c36010	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iWFL_1372.ECW_m3459	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iEcolC_1368.EcolC_0513	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iEcDH1_1363.EcDH1_0520	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECS88_1305.ECS88_3569	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iSBO_1134.SBO_3195	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECSF_1327.ECSF_3019	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iUMN146_1321.UM146_00445	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iSFV_1184.SFV_3217	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iEC55989_1330.EC55989_3605	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECB_1328.ECB_03052	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iUMNK88_1353.UMNK88_3949	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECO26_1355.ECO26_4291	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECBD_1354.ECBD_0555	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECO111_1330.ECO111_4012	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iSF_1195.SF3227	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECDH1ME8569_1439.ECDH1ME8569_3076	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iS_1188.S3445	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iEcE24377_1341.EcE24377A_3673	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iECUMN_1333.ECUMN_3667	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iSFxv_1172.SFxv_3540	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iJR904.b3187	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iAF1260.b3187	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iJO1366.b3187	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	ic_1306.c3945	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iBWG_1329.BWG_2889	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iAPECO1_1312.APECO1_3247	33.3	264	175	1	37	300	25	287	1.4e-38	159.1
NC_014370.1_38	iEcSMS35_1347.EcSMS35_3483	33.3	264	175	1	37	300	25	287	1.9e-38	158.7
NC_014370.1_38	iSDY_1059.SDY_3368	33.3	264	175	1	37	300	25	287	1.9e-38	158.7
NC_014370.1_38	iECSP_1301.ECSP_4162	33.3	264	175	1	37	300	25	287	3.2e-38	157.9
NC_014370.1_38	iECH74115_1262.ECH74115_4509	33.3	264	175	1	37	300	25	287	3.2e-38	157.9
NC_014370.1_38	iECO103_1326.ECO103_3934	33.3	264	175	1	37	300	25	287	3.2e-38	157.9
NC_014370.1_38	iZ_1308.Z4550	33.3	264	175	1	37	300	25	287	3.2e-38	157.9
NC_014370.1_38	iECs_1301.ECs4066	33.3	264	175	1	37	300	25	287	3.2e-38	157.9
NC_014370.1_38	iNRG857_1313.NRG857_15805	33.0	264	176	1	37	300	25	287	4.1e-38	157.5
NC_014370.1_38	iLF82_1304.LF82_1126	33.0	264	176	1	37	300	25	287	4.1e-38	157.5
NC_014370.1_38	iYO844.BSU22740	32.7	315	203	3	26	336	38	347	7.0e-38	156.8
NC_014370.1_39	iSF_1195.SF4413	37.2	247	139	6	67	307	12	248	3.6e-36	151.0
NC_014370.1_39	iSFV_1184.SFV_4415	37.2	247	139	6	67	307	12	248	3.6e-36	151.0
NC_014370.1_39	iS_1188.S4684	37.2	247	139	6	67	307	12	248	3.6e-36	151.0
NC_014370.1_39	iSFxv_1172.SFxv_4806	37.2	247	139	6	67	307	12	248	3.6e-36	151.0
NC_014370.1_39	iEcSMS35_1347.EcSMS35_4930	36.8	247	140	6	67	307	12	248	1.0e-35	149.4
NC_014370.1_39	iECIAI1_1343.ECIAI1_4604	36.8	247	140	6	67	307	12	248	1.0e-35	149.4
NC_014370.1_39	iEC55989_1330.EC55989_5043	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iECH74115_1262.ECH74115_5896	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iECO111_1330.ECO111_5241	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iG2583_1286.G2583_5241	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iB21_1397.B21_04223	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iECD_1391.ECD_04257	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iECO26_1355.ECO26_5587	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iECSP_1301.ECSP_5464	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iEcE24377_1341.EcE24377A_4980	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iECB_1328.ECB_04257	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iSbBS512_1146.SbBS512_E4928	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iSBO_1134.SBO_4443	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iEKO11_1354.EKO11_3933	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iSSON_1240.SSON_4532	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iECNA114_1301.ECNA114_4623	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iECBD_1354.ECBD_3639	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
NC_014370.1_39	iECs_1301.ECs5340	36.8	247	140	6	67	307	12	248	1.4e-35	149.1
