NZ_AAXA02000016.1_10	iECSF_1327.ECSF_1716	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iWFL_1372.ECW_m2033	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iEcE24377_1341.EcE24377A_4265	21.1	530	305	12	2	496	3	454	2.4e-13	75.9
NZ_AAXA02000016.1_10	iUMN146_1321.UM146_18935	21.1	530	305	12	2	496	3	454	2.4e-13	75.9
NZ_AAXA02000016.1_10	iNRG857_1313.NRG857_09315	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iWFL_1372.ECW_m4052	21.1	530	305	12	2	496	3	454	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECW_1372.ECW_m2033	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECABU_c1320.ECABU_c21200	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iEKO11_1354.EKO11_1911	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iEC55989_1330.EC55989_2037	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECSE_1348.ECSE_4039	21.1	530	305	12	2	496	3	454	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECP_1309.ECP_1802	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECSP_1301.ECSP_2432	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iSDY_1059.SDY_1145	26.9	227	109	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECDH10B_1368.ECDH10B_1999	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iG2583_1286.G2583_2310	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iUTI89_1310.UTI89_C2062	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iEC042_1314.EC042_2025	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iETEC_1333.ETEC_1891	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECO111_1330.ECO111_2380	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECDH1ME8569_1439.ECDH1ME8569_1804	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iUTI89_1310.UTI89_C4304	21.1	530	305	12	2	496	3	454	2.4e-13	75.9
NZ_AAXA02000016.1_10	iLF82_1304.LF82_3727	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECOK1_1307.ECOK1_1977	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECIAI1_1343.ECIAI1_1945	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iEcDH1_1363.EcDH1_1782	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iBWG_1329.BWG_1672	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iAF1260.b1858	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iJO1366.b1858	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	ic_1306.c2272	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iE2348C_1286.E2348C_1983	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iAPECO1_1312.APECO1_2714	21.1	530	305	12	2	496	3	454	2.4e-13	75.9
NZ_AAXA02000016.1_10	iPC815.YPO2060	28.7	171	114	4	343	507	23	191	2.4e-13	75.9
NZ_AAXA02000016.1_10	iAPECO1_1312.APECO1_908	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECDH10B_1368.ECDH10B_3937	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECB_1328.ECB_01829	26.6	229	107	5	2	219	3	181	3.2e-13	75.5
NZ_AAXA02000016.1_10	iUMNK88_1353.UMNK88_4561	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECED1_1282.ECED1_4439	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iEcolC_1368.EcolC_4245	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iUMNK88_1353.UMNK88_2330	26.6	229	107	5	2	219	3	181	3.2e-13	75.5
NZ_AAXA02000016.1_10	iEcDH1_1363.EcDH1_4218	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECDH1ME8569_1439.ECDH1ME8569_3637	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECB_1328.ECB_03635	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECSF_1327.ECSF_3597	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iEC042_1314.EC042_4136	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iB21_1397.B21_01817	26.6	229	107	5	2	219	3	181	3.2e-13	75.5
NZ_AAXA02000016.1_10	iEcSMS35_1347.EcSMS35_4117	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iG2583_1286.G2583_4545	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iY75_1357.Y75_RS18325	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECD_1391.ECD_01829	26.6	229	107	5	2	219	3	181	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECO111_1330.ECO111_4583	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECBD_1354.ECBD_4281	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iEcHS_1320.EcHS_A3965	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECBD_1354.ECBD_1780	26.6	229	107	5	2	219	3	181	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECO26_1355.ECO26_4829	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iEcolC_1368.EcolC_1774	26.6	229	107	5	2	219	3	181	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECP_1309.ECP_3948	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iEcHS_1320.EcHS_A1950	26.6	229	107	5	2	219	3	181	3.2e-13	75.5
NZ_AAXA02000016.1_10	iB21_1397.B21_03580	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECIAI39_1322.ECIAI39_4354	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECIAI1_1343.ECIAI1_3933	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iAF1260.b3749	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iJO1366.b3749	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iJR904.b3749	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iBWG_1329.BWG_3440	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iE2348C_1286.E2348C_4059	21.1	530	305	12	2	496	3	454	3.2e-13	75.5
NZ_AAXA02000016.1_10	iECNA114_1301.ECNA114_3898	21.1	530	305	12	2	496	3	454	4.1e-13	75.1
NZ_AAXA02000016.1_10	iECABU_c1320.ECABU_c42340	21.1	530	305	12	2	496	3	454	4.1e-13	75.1
NZ_AAXA02000016.1_10	iLF82_1304.LF82_1815	21.1	530	305	12	2	496	3	454	4.1e-13	75.1
NZ_AAXA02000016.1_10	iNRG857_1313.NRG857_18670	21.1	530	305	12	2	496	3	454	4.1e-13	75.1
NZ_AAXA02000016.1_10	ic_1306.c4677	21.1	530	305	12	2	496	3	454	4.1e-13	75.1
NZ_AAXA02000016.1_10	iYL1228.KPN_04154	20.7	531	306	13	2	496	3	454	5.4e-13	74.7
NZ_AAXA02000016.1_10	iECO103_1326.ECO103_4408	21.1	531	304	13	2	496	3	454	7.0e-13	74.3
NZ_AAXA02000016.1_10	iZ_1308.Z2910	26.6	229	107	5	2	219	3	181	7.0e-13	74.3
NZ_AAXA02000016.1_10	iSF_1195.SF1867	26.6	229	107	5	2	219	3	181	9.2e-13	73.9
NZ_AAXA02000016.1_10	iETEC_1333.ETEC_4040	21.1	531	304	13	2	496	3	454	9.2e-13	73.9
NZ_AAXA02000016.1_10	iSFV_1184.SFV_1859	26.6	229	107	5	2	219	3	181	9.2e-13	73.9
NZ_AAXA02000016.1_10	iSFxv_1172.SFxv_2092	26.6	229	107	5	2	219	3	181	9.2e-13	73.9
NZ_AAXA02000016.1_10	iYO844.BSU02860	24.6	240	152	5	1	236	1	215	9.2e-13	73.9
NZ_AAXA02000016.1_10	iS_1188.S1934	26.6	229	107	5	2	219	3	181	9.2e-13	73.9
NZ_AAXA02000016.1_10	iECUMN_1333.ECUMN_4279	21.1	530	305	12	2	496	3	454	9.2e-13	73.9
NZ_AAXA02000016.1_10	iECs_1301.ECs4691	21.1	530	305	12	2	496	3	454	1.2e-12	73.6
NZ_AAXA02000016.1_10	iZ_1308.Z5250	21.1	530	305	12	2	496	3	454	1.2e-12	73.6
NZ_AAXA02000016.1_10	iECH74115_1262.ECH74115_5185	21.1	530	305	12	2	496	3	454	1.2e-12	73.6
NZ_AAXA02000016.1_10	iECSP_1301.ECSP_4799	21.1	530	305	12	2	496	3	454	1.2e-12	73.6
NZ_AAXA02000016.1_10	iSB619.SA_RS07835	24.9	229	128	8	3	219	10	206	1.6e-12	73.2
NZ_AAXA02000016.1_10	iLJ478.TM0956	24.0	526	278	17	3	485	12	458	1.6e-12	73.2
NZ_AAXA02000016.1_10	iJN678.slr2044	25.5	235	135	7	3	229	22	224	2.1e-12	72.8
NZ_AAXA02000016.1_10	iLJ478.TM0124	26.9	223	119	4	1	219	1	183	2.1e-12	72.8
NZ_AAXA02000016.1_10	iY75_1357.Y75_RS22305	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iB21_1397.B21_04116	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECIAI39_1322.ECIAI39_4765	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECS88_1305.ECS88_4860	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iEcDH1_1363.EcDH1_3713	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iEC55989_1330.EC55989_4959	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECDH1ME8569_1439.ECDH1ME8569_4142	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECED1_1282.ECED1_5151	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECBD_1354.ECBD_3751	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iEC042_1314.EC042_4776	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iSSON_1240.SSON_4459	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECO26_1355.ECO26_5455	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iETEC_1333.ETEC_3166	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECABU_c1320.ECABU_c48990	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECB_1328.ECB_04153	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECD_1391.ECD_04153	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECDH10B_1368.ECDH10B_4485	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iEcE24377_1341.EcE24377A_4864	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iECUMN_1333.ECUMN_4855	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iJO1366.b4287	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iAF1260.b4287	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_10	iLJ478.TM1063	29.7	229	129	9	22	242	34	238	3.5e-12	72.0
NZ_AAXA02000016.1_10	iBWG_1329.BWG_3984	27.0	230	120	5	4	219	3	198	3.5e-12	72.0
NZ_AAXA02000016.1_11	iRC1080.CRv4_Au5_s2_g8288_t1	30.3	228	152	4	156	378	230	455	3.5e-25	114.8
NZ_AAXA02000016.1_12	iAF987.Gmet_1914	34.3	108	71	0	4	111	3	110	4.8e-14	77.0
NZ_AAXA02000016.1_12	iAF987.Gmet_2999	31.5	146	95	2	5	148	10	152	3.4e-12	70.9
NZ_AAXA02000016.1_15	iSB619.SA_RS10595	36.3	317	193	6	1	310	1	315	1.1e-51	202.6
NZ_AAXA02000016.1_15	iYO844.BSU06170	37.8	320	181	8	2	310	4	316	5.5e-48	190.3
NZ_AAXA02000016.1_29	iYO844.BSU30420	43.1	202	113	1	18	217	20	221	5.8e-41	166.4
NZ_AAXA02000016.1_29	iSBO_1134.SBO_0188	38.7	222	132	3	3	221	1	221	1.6e-38	158.3
NZ_AAXA02000016.1_29	iSDY_1059.SDY_0218	38.7	222	132	3	3	221	1	221	2.7e-38	157.5
NZ_AAXA02000016.1_29	iG2583_1286.G2583_0203	38.3	222	133	3	3	221	1	221	3.5e-38	157.1
NZ_AAXA02000016.1_29	iEcE24377_1341.EcE24377A_0206	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECS88_1305.ECS88_0211	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECSP_1301.ECSP_0198	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECED1_1282.ECED1_0206	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iEcolC_1368.EcolC_3460	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iLF82_1304.LF82_1328	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECO103_1326.ECO103_0199	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECABU_c1320.ECABU_c02150	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECs_1301.ECs0201	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECIAI1_1343.ECIAI1_0201	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iEcSMS35_1347.EcSMS35_0211	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iEcHS_1320.EcHS_A0203	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECDH10B_1368.ECDH10B_0180	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iS_1188.S0192	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iB21_1397.B21_00197	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECO26_1355.ECO26_0204	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iEcDH1_1363.EcDH1_3403	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iNRG857_1313.NRG857_01020	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECNA114_1301.ECNA114_0190	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECUMN_1333.ECUMN_0197	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iWFL_1372.ECW_m0196	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iUMN146_1321.UM146_23805	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECDH1ME8569_1439.ECDH1ME8569_0193	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECP_1309.ECP_0209	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECOK1_1307.ECOK1_0201	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iUTI89_1310.UTI89_C0215	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECIAI39_1322.ECIAI39_0444	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iEKO11_1354.EKO11_3718	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iZ_1308.Z0211	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iSFxv_1172.SFxv_0200	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECBD_1354.ECBD_3419	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECW_1372.ECW_m0196	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECB_1328.ECB_00198	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECD_1391.ECD_00198	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iEC55989_1330.EC55989_0197	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iEC042_1314.EC042_0198	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iY75_1357.Y75_RS01010	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iSSON_1240.SSON_0213	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iSbBS512_1146.SbBS512_E0193	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECSE_1348.ECSE_0201	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECSF_1327.ECSF_0215	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECO111_1330.ECO111_0202	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iECH74115_1262.ECH74115_0210	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iUMNK88_1353.UMNK88_205	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iE2348C_1286.E2348C_0205	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iAPECO1_1312.APECO1_1788	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	ic_1306.c0240	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iBWG_1329.BWG_0192	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iJR904.b0199	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iAF1260.b0199	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iJO1366.b0199	38.3	222	133	3	3	221	1	221	6.0e-38	156.4
NZ_AAXA02000016.1_29	iETEC_1333.ETEC_0195	37.8	222	134	3	3	221	1	221	2.3e-37	154.5
NZ_AAXA02000016.1_29	iSF_1195.SF0190	37.8	222	134	3	3	221	1	221	3.0e-37	154.1
NZ_AAXA02000016.1_29	iYO844.BSU32750	36.9	222	136	3	3	221	1	221	3.0e-37	154.1
NZ_AAXA02000016.1_29	iSFV_1184.SFV_0183	37.8	222	134	3	3	221	1	221	3.0e-37	154.1
NZ_AAXA02000016.1_29	iYL1228.KPN_00213	37.8	222	134	3	3	221	1	221	6.7e-37	152.9
NZ_AAXA02000016.1_29	iPC815.YPO1073	38.7	222	132	4	3	221	1	221	1.1e-36	152.1
NZ_AAXA02000016.1_30	iAF987.Gmet_0043	25.3	225	160	3	126	342	43	267	5.9e-16	84.0
NZ_AAXA02000016.1_31	iAF987.Gmet_1919	32.5	120	78	1	3	122	5	121	5.8e-12	70.1
NZ_AAXA02000016.1_31	iAF987.Gmet_1914	29.2	113	80	0	2	114	3	115	6.5e-11	66.6
NZ_AAXA02000016.1_31	iRC1080.CRv4_Au5_s2_g8288_t1	30.8	120	79	2	1	116	629	748	4.2e-10	63.9
NZ_AAXA02000016.1_50	iSB619.SA_RS02960	33.6	149	92	4	5	149	14	159	3.0e-13	75.9
NZ_AAXA02000016.1_93	iSB619.SA_RS09460	39.6	202	114	3	1	195	1	201	4.5e-32	136.7
NZ_AAXA02000016.1_93	iJN678.cysA	41.5	195	104	4	2	190	3	193	7.7e-32	136.0
NZ_AAXA02000016.1_93	iYO844.BSU23960	37.3	201	120	2	1	195	1	201	1.1e-30	132.1
NZ_AAXA02000016.1_93	iECABU_c1320.ECABU_c08510	38.8	201	115	2	1	194	1	200	1.5e-30	131.7
NZ_AAXA02000016.1_93	iSDY_1059.SDY_0787	38.3	201	116	2	1	194	1	200	3.2e-30	130.6
NZ_AAXA02000016.1_93	iEcSMS35_1347.EcSMS35_0833	38.3	201	116	2	1	194	1	200	5.5e-30	129.8
NZ_AAXA02000016.1_93	iECSF_1327.ECSF_0735	38.3	201	116	2	1	194	1	200	5.5e-30	129.8
NZ_AAXA02000016.1_93	iYO844.BSU30420	40.7	189	102	4	13	192	21	208	5.5e-30	129.8
NZ_AAXA02000016.1_93	iECS88_1305.ECS88_0827	38.3	201	116	2	1	194	1	200	5.5e-30	129.8
NZ_AAXA02000016.1_93	iECIAI39_1322.ECIAI39_0787	38.3	201	116	2	1	194	1	200	5.5e-30	129.8
NZ_AAXA02000016.1_93	iECBD_1354.ECBD_2814	38.3	201	116	2	1	194	1	200	5.5e-30	129.8
NZ_AAXA02000016.1_93	iECs_1301.ECs0887	38.3	201	116	2	1	194	1	200	5.5e-30	129.8
NZ_AAXA02000016.1_93	iECDH1ME8569_1439.ECDH1ME8569_0762	38.3	201	116	2	1	194	1	200	5.5e-30	129.8
NZ_AAXA02000016.1_93	iNRG857_1313.NRG857_03625	38.3	201	116	2	1	194	1	200	5.5e-30	129.8
NZ_AAXA02000016.1_93	iEC042_1314.EC042_0899	38.3	201	116	2	1	194	1	200	5.5e-30	129.8
