NZ_NNSR01000013.1_9	iY75_1357.Y75_RS01010	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iSSON_1240.SSON_0213	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iSbBS512_1146.SbBS512_E0193	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECSE_1348.ECSE_0201	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECSF_1327.ECSF_0215	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECO111_1330.ECO111_0202	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECH74115_1262.ECH74115_0210	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iUMNK88_1353.UMNK88_205	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iE2348C_1286.E2348C_0205	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iAPECO1_1312.APECO1_1788	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	ic_1306.c0240	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iBWG_1329.BWG_0192	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iJR904.b0199	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iAF1260.b0199	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iJO1366.b0199	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iSF_1195.SF0190	33.3	222	133	5	1	207	1	222	1.5e-22	105.1
NZ_NNSR01000013.1_9	iSFV_1184.SFV_0183	33.3	222	133	5	1	207	1	222	1.5e-22	105.1
NZ_NNSR01000013.1_9	iSB619.SA_RS12615	31.7	218	138	4	1	207	1	218	2.0e-22	104.8
NZ_NNSR01000013.1_9	iSBO_1134.SBO_0188	35.1	202	120	4	17	207	21	222	2.5e-22	104.4
NZ_NNSR01000013.1_9	iYL1228.KPN_00213	33.3	222	133	6	1	207	1	222	7.4e-22	102.8
NZ_NNSR01000013.1_9	iSB619.SA_RS05380	29.7	212	143	3	1	206	4	215	2.2e-21	101.3
NZ_NNSR01000013.1_9	iLJ478.TM1376	32.5	212	131	4	2	204	6	214	2.2e-21	101.3
NZ_NNSR01000013.1_9	iYO844.BSU23960	31.1	212	136	3	1	202	1	212	2.8e-21	100.9
NZ_NNSR01000013.1_9	iETEC_1333.ETEC_4577	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iJR904.b4229	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECDH10B_1368.ECDH10B_4423	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iB21_1397.B21_04061	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECD_1391.ECD_04097	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECDH1ME8569_1439.ECDH1ME8569_4085	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iEcDH1_1363.EcDH1_3765	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECSF_1327.ECSF_4118	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECs_1301.ECs5206	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iZ_1308.Z5839	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iG2583_1286.G2583_5058	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iJR904.b4228	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iY75_1357.Y75_RS22015	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECB_1328.ECB_04097	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECBD_1354.ECBD_3805	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECSP_1301.ECSP_5329	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECED1_1282.ECED1_5085	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iEcolC_1368.EcolC_3782	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECS88_1305.ECS88_4819	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iBWG_1329.BWG_3938	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iJO1366.b4485	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iAF1260.b4485	27.4	197	132	4	17	202	25	221	4.8e-21	100.1
NZ_NNSR01000013.1_9	iECO111_1330.ECO111_5113	27.4	197	132	4	17	202	25	221	6.3e-21	99.8
NZ_NNSR01000013.1_9	iYO844.BSU30450	30.3	201	127	5	1	194	1	195	6.3e-21	99.8
NZ_NNSR01000013.1_9	iEcE24377_1341.EcE24377A_4798	27.4	197	132	4	17	202	25	221	6.3e-21	99.8
NZ_NNSR01000013.1_9	iECNA114_1301.ECNA114_4450	27.4	197	132	4	17	202	25	221	6.3e-21	99.8
NZ_NNSR01000013.1_9	iEcHS_1320.EcHS_A4482	27.4	197	132	4	17	202	25	221	6.3e-21	99.8
NZ_NNSR01000013.1_9	iECO26_1355.ECO26_5396	27.4	197	132	4	17	202	25	221	6.3e-21	99.8
NZ_NNSR01000013.1_9	iECP_1309.ECP_4478	27.4	197	132	4	17	202	25	221	6.3e-21	99.8
NZ_NNSR01000013.1_9	iLF82_1304.LF82_3715	27.4	197	132	4	17	202	25	221	6.3e-21	99.8
NZ_NNSR01000013.1_9	iEcSMS35_1347.EcSMS35_4706	27.4	197	132	4	17	202	25	221	6.3e-21	99.8
NZ_NNSR01000013.1_9	iNRG857_1313.NRG857_21510	27.4	197	132	4	17	202	25	221	6.3e-21	99.8
NZ_NNSR01000013.1_9	iUMNK88_1353.UMNK88_5175	27.4	197	132	4	17	202	25	221	6.3e-21	99.8
NZ_NNSR01000013.1_9	iECIAI1_1343.ECIAI1_4461	27.4	197	132	4	17	202	25	221	8.2e-21	99.4
NZ_NNSR01000013.1_9	iEC55989_1330.EC55989_4787	27.4	197	132	4	17	202	25	221	8.2e-21	99.4
NZ_NNSR01000013.1_9	iECOK1_1307.ECOK1_4744	27.4	197	132	4	17	202	25	221	8.2e-21	99.4
NZ_NNSR01000013.1_9	iUTI89_1310.UTI89_C4833	27.4	197	132	4	17	202	25	221	8.2e-21	99.4
NZ_NNSR01000013.1_9	iECSE_1348.ECSE_4534	27.4	197	132	4	17	202	25	221	8.2e-21	99.4
NZ_NNSR01000013.1_9	iECABU_c1320.ECABU_c47950	27.4	197	132	4	17	202	25	221	8.2e-21	99.4
NZ_NNSR01000013.1_9	iUMN146_1321.UM146_21405	27.4	197	132	4	17	202	25	221	8.2e-21	99.4
NZ_NNSR01000013.1_9	iECUMN_1333.ECUMN_4762	27.4	197	132	4	17	202	25	221	8.2e-21	99.4
NZ_NNSR01000013.1_9	iE2348C_1286.E2348C_4555	27.4	197	132	4	17	202	25	221	8.2e-21	99.4
NZ_NNSR01000013.1_9	ic_1306.c5326	27.4	197	132	4	17	202	25	221	8.2e-21	99.4
NZ_NNSR01000013.1_9	iECW_1372.ECW_m4590	27.4	197	132	4	17	202	25	221	1.4e-20	98.6
NZ_NNSR01000013.1_9	iECO103_1326.ECO103_5025	27.4	197	132	4	17	202	25	221	1.4e-20	98.6
NZ_NNSR01000013.1_9	iSF_1195.SF4262	26.9	197	133	4	17	202	25	221	1.4e-20	98.6
NZ_NNSR01000013.1_9	iWFL_1372.ECW_m4590	27.4	197	132	4	17	202	25	221	1.4e-20	98.6
NZ_NNSR01000013.1_9	iEKO11_1354.EKO11_4082	27.4	197	132	4	17	202	25	221	1.4e-20	98.6
